,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
1598,1598,hasoc_en_1599,@Reuters All countries who care about their safety and security should #BanHuawei.   #Huawei is just a spying tool developed and extensively used by the Communist Party of China.    #CommunismKills #BoycottChina #oppression,HOF,HATE,TIN,0
3019,3019,hasoc_en_3020,I seriously feel @MamataOfficial has gone mad ans lost mental balance. I never seen any CM in my whole life who goes to protest site and threaten protestors. Never ever in my life.     #DoctorsFightBack,HOF,HATE,TIN,0
1218,1218,hasoc_en_1219,Hear's hoping to soon being able to wish #POTUS45 a happy birthday when he is a private citizen.    Happy Holidays and Happy Flag Day!     Only thing that makes sense to me re #trump.    https://t.co/Tj9H30Ac4e    #FlagDay2019 #TwilightZone #TrumpIsATraitor https://t.co/87hqTqAi15,NOT,NONE,NONE,2
5017,5017,hasoc_en_5018,@kylegriffin1 This criminal just doesn’t get it. You don’t handle a foreign entities interference in our election on a case by case basis.  It’s ALWAYS illegal to accept help from them. Damn he’s an idiot! #IdiotTrump,HOF,OFFN,TIN,1
466,466,hasoc_en_467,"@madhukishwar This is terrific! People have started defending #criminals when they see he/she belong to their #religion. But, fortunately #Bharat has not become countries like #middleeast. They will never become one. #Rapist shall get punishment if he is conscious of what he/she is doing.",NOT,NONE,NONE,2
2019,2019,hasoc_en_2020,This is how ICC see ms dhoni gloves #DhoniKeepsTheGlove https://t.co/TBPX6mKv6V,NOT,NONE,NONE,2
3177,3177,hasoc_en_3178,Good that @ICC has realised its folly. It now wants @BCCI to explain whether #Dhoni gloves were carrying any kind of political message. Hopefully shashank manohar will give up his stand. #DhoniKeepsTheGlove,NOT,NONE,NONE,2
5561,5561,hasoc_en_5562,What do you get the man who lies about everything? #JohnMcCainDay #FuckTrump #LiarInChief #TraitorInChief #ImpeachTrump #Resist,HOF,OFFN,TIN,1
4840,4840,hasoc_en_4841,Dear @ICC    You should have reserve days for WC matches. It's a WC match not u'r regular 1dy matches. It comes after 4 year. So u should be more vigilant while choosing venues.   You should apologise from every cricket fans for this mess.    #ShameOnICC https://t.co/p5Frn4DZij,HOF,HATE,TIN,0
4110,4110,hasoc_en_4111,You're the one who's bad for this country. You can't be trusted!  #TrumpIsATraitor https://t.co/oQprgYesyY,HOF,HATE,TIN,0
2828,2828,hasoc_en_2829,#GandiNaaliAbuse \nAsim Bhamla within minutes found an excuse for calling Modiji as Gandi Naali ka Kida when he dared to say he don't know Hindi ? To what an extent these Guns will continue their Fancy Dress in the name of Politician in the Temple of Democracy ?,HOF,HATE,TIN,0
3463,3463,hasoc_en_3464,"Shame on you @BelieveDigital France for inviting paresh naik to your office in Paris ,he is a rapist, Fire him.  #rapist #Shame #France #paris",HOF,PRFN,TIN,1
4801,4801,hasoc_en_4802,"@congressdotgov, @realDonaldTrump IS the foreign threat. He plainly stated he’ll choose foreign adversaries over democracy “because why not”. You have a sworn oath to defend the republic. IMPEACH HIM. DO IT NOW. #ImpeachDonaldTrumpNOW #TrumpIsATraitor https://t.co/gaBSxcBHdo",NOT,NONE,NONE,2
4142,4142,hasoc_en_4143,Took a shit at Trump Tower and purposefully missed the toilet. I'm a hero. Where's my holiday? #FuckTrump #NYC — at Trump Towers at 5th Ave https://t.co/uAxyZl6i3X,HOF,OFFN,TIN,1
4685,4685,hasoc_en_4686,"As I always said, the deals b/w Zameer Ahmed &amp; #IMAFraud Mansoor Khan is out, many other bigwigs are also part of this scam.    I strongly demand the investigation to be handed over to CBI, which is the only ray of hope for the thousands of victims of #IMAJewelsScam. https://t.co/Rz51UNQ9Wa",HOF,HATE,TIN,0
3094,3094,hasoc_en_3095,"@TheRealOJ32 Get lost, butcher.      #Murderer https://t.co/ZCRKpuue6k",HOF,OFFN,TIN,1
5554,5554,hasoc_en_5555,"The trump admin are pieces of trash that need to be thrown where they belong.  No respect for life &amp; I have no respect for them. As a grandfather, trump should be SHOWING his grandkids the world not giving a*sholes like his sons licence to KILL every good thing in it.   #fucktrump https://t.co/zVWAr2qYeV",HOF,PRFN,TIN,1
3818,3818,hasoc_en_3819,@DevinCow @TheRealOJ32 Blocked him. #MURDERER,NOT,NONE,NONE,2
1601,1601,hasoc_en_1602,#DhoniKeepsTheGlove   He had a full rights because he is a Para Regiment Officer https://t.co/1PQwmOL2E4,NOT,NONE,NONE,2
180,180,hasoc_en_181,@GOP @realDonaldTrump 🇺🇸The best way to show your   commitment to real criminal justice   reform would be to get rid of the   criminal in the White House. NOW!    #TrumpIsATraitor  #DoSomethingGOP,NOT,NONE,NONE,2
4695,4695,hasoc_en_4696,I hope I live long enough to see @AOC be president.    #AlexandriaOcasioCortez #MyCountryTisOfShe  #fuckTrump #Trumpsucks,HOF,PRFN,TIN,1
144,144,hasoc_en_145,"@realDonaldTrump This is one of the worst times to be American, because you are causing serious damage to our country. I sure don't wish you a Happy Father's Day, because everyone knows you're a terrible father. #DerangedDonald #TrumpisaTraitor #TrumpisaCriminal",HOF,OFFN,TIN,1
5569,5569,hasoc_en_5570,@TheRealOJ32 Wow... bad enough #Trump is still alive &amp; in the White House.. Now a cold blooded killer has a @Twitter page. I have truly seen it all. Gonna shut my eyes &amp; pray the horror show stops. #OJSimpson #TrumpIsATraitor,HOF,HATE,TIN,0
4132,4132,hasoc_en_4133,The curse of Imran   Bloody swine !    #Pakistan   #پی_ٹی_آئی_لائی_معاشی_بدحالی   #imranhataomulkbachao https://t.co/MzeOBnQaU2,HOF,PRFN,TIN,1
3996,3996,hasoc_en_3997,Call themselves the most  developed country in the world. Call Cricket  as the national sport of the country.  Yet cant  cover their ground during rains in  the biggest cricket tournament in the world.  Shame on @englandcricket   Shame on @ICC     #ShameOnICC,HOF,HATE,TIN,0
2181,2181,hasoc_en_2182,"#BCCI You guys are truly assamed of you the indipendent body and representing the country whose has this much cricket fans,   Be strict and stand with #DhoniKeepsTheGlove ,",NOT,NONE,NONE,2
4664,4664,hasoc_en_4665,GOP = Guardians Of Putin  #FUCKtRump https://t.co/dDuNHZdErx,HOF,PRFN,TIN,1
4560,4560,hasoc_en_4561,"#KellenWinslowII trial: #Guilty of #rape, #indecent #exposure, #lewdconduct https://t.co/jygu6Ii1e2? #convictedrapist #Rapist #Homelesswoman #Homeless #Chargers #sexualharassment #Sexualassault #Sexualmisconduct #Sexabuse #sexassault #sexcrimes #NFL",HOF,OFFN,TIN,1
4488,4488,hasoc_en_4489,"I often hear Tories muse, a #borisjohnson premiership “will cheer everyone up”. When your party looks like it is going to hell in a handcart, they reckon you might as well hurtle towards the inferno with a smile on your face  #BorisJohnsonShouldNotBePM https://t.co/h1ubnKw6OU",HOF,HATE,TIN,0
2906,2906,hasoc_en_2907,"#GandiNaaliAbuse GanDI title suits this GanDHI dynasty of self glorifying worthless Desh Drohi Looters. What is Italian Dalal Sonia Half baked Indian Rahul, Indira is Ganga of BLOOD the blood Sucking Vamp of Emergency. Rajiv was a true Mass Murderer blood Sucker of 1984.",HOF,HATE,TIN,0
5512,5512,hasoc_en_5513,fuck u 10th doctor Fuck You pic.twitter.com/hO9sXDzk2W,HOF,PRFN,TIN,1
5758,5758,hasoc_en_5759,https://t.co/4GbLUidanC put him in jail! #fucktrump,HOF,OFFN,TIN,1
5247,5247,hasoc_en_5248,Trump and his fascist regime are destroying our country. #FuckTrump #TheLiberalResistance #LiberalResistance https://t.co/nZ1Y42357T,HOF,OFFN,TIN,1
1415,1415,hasoc_en_1416,Yes dhoni Bhai you will keep the gloves because you are in army and you giving respect to army what is the matter #DhoniKeepsTheGlove,NOT,NONE,NONE,2
1297,1297,hasoc_en_1298,"This must be watched, brilliant. We need more calling out, but from the UK press please now. 'Not just looks like a fucking moron, but actually IS a fucking moron'. #BorisJohnsonShouldNotBePM #StopBoris https://t.co/xDbtQYdpVJ",HOF,PRFN,TIN,1
2921,2921,hasoc_en_2922,HOW THE FUCK CAN BABIES SIT IN WIERD WAYS LIKE THIS WITHOUT BREAKING THEIR WHOLE SHITS!?! #ItDontMakeNoSense pic.twitter.com/XcpoerAwfw,HOF,PRFN,UNT,1
3394,3394,hasoc_en_3395,So those people cocooning #borisjohnson and ensuring he’s doesn’t do/say anything to further his reputation as a #bunglingbuffoon you do know your going to have to let him loose to fight his own campaign! And #hewillslipup #healwaysdoes #amatteroftime #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
3366,3366,hasoc_en_3367,@GOP @realDonaldTrump Wishing all of you #GOPbastards a  very peaceful #JohnMcCainDay.     Why not celebrate the memory of a  true American Patriot by getting rid  of the treasonous criminal in the  White House? 🇺🇸🙂👍      #TrumpIsATraitor   #LockHimUp  #TrumpIsTheEnemyOfThePeople,NOT,NONE,NONE,2
5791,5791,hasoc_en_5792,"@BillCosby No, no, no....you are NOT America’s Dad #rapist",NOT,NONE,NONE,2
5373,5373,hasoc_en_5374,@JimiAlex @NYTimesPR @realDonaldTrump @POTUS So when do you Trumpsters plan on burning all the books &amp; newspaper articles? This is how fascist dictator states start -by calling the press traitors when they don't print favorable articles of a leader. But you don't read anyway so it would not matter to you. #TrumpIsATraitor,HOF,HATE,TIN,0
4598,4598,hasoc_en_4599,See who funded the #AbortionBan! You may be surprised. https://t.co/VRPVMQ1j3K via @sludge #AbortionRights #FuckTrump,HOF,PRFN,TIN,1
5134,5134,hasoc_en_5135,"@TheRealOJ32 @KrisJenner Go away, Orenthal. You are a murderer and you should be in prison for brutally killing Nicole and Ron. #Murderer",NOT,NONE,NONE,2
2833,2833,hasoc_en_2834,#GandiNaaliAbuse One cannot expect  a decent civilised behaviour from a degenerated and decomposed and abusive political existence of Congress Party which is in its threshold of extinction.,HOF,HATE,TIN,0
3178,3178,hasoc_en_3179,"@Kevin_Maguire @GMB He's a coward for ignoring this too, yet nobody in the media or political sector seems to want to call him out on it. #NotFitToLead #BorisJohnsonShouldNotBePM #ToryLeadershipContest https://t.co/ixdOe5D0Ab",NOT,NONE,NONE,2
2471,2471,hasoc_en_2472,E. Jean Carroll responds to Trump saying she's 'not his type'\n\n,NOT,NONE,NONE,2
4486,4486,hasoc_en_4487,What pleasure do you get by killing a #livingbeing? I dont think I am wrong in arguing would be the same feeling for a #murderer #convict https://t.co/UU8udboOAd,HOF,OFFN,UNT,1
5457,5457,hasoc_en_5458,"Snuggle in with your favorite homicidal maniac! This week, Jess covers the brutal acts of serial killer, Israel Keyes. Marci gets ragey as the details of his crimes unfold as well as the fatal mistakes that lead to his arrest. #truecrime #murderer #serialkiller #podcast #comedy https://t.co/kCtMe7Na18",HOF,HATE,TIN,0
4826,4826,hasoc_en_4827,"@FaceTheNation @SenTomCotton Can you ask him why were giving welfare to farmers when there are plenty of jobs, and while they are receiving their socialism Russia is making money hand over fist selling their crops to China   #TrumpIsATraitor and so are you",HOF,HATE,TIN,0
3383,3383,hasoc_en_3384,@manakgupta @MamataOfficial 200 Rohingya muslim voters are more valuable to Mamta Bano @MamataOfficial   than 700 qualified hindu doctors. This is what secularism in India has stooped down to. Irony is that Rohingya don't even speak Bangla.  #DoctorsFightBack #DoctorsProtest,NOT,NONE,NONE,2
5310,5310,hasoc_en_5311,"@realDonaldTrump @USMC @SecPompeo @USNavy @USArmy @usairforce @VFWHQ @AmericanLegion     Republicans wouldn't make a FAKE VIDEO , right?     Just ask Nancy Pelosi..     #SMFH   #ConmanTrump   #LockTrumpUp     #FathersDay   #NASCAR   #MLB   #Iran  #FuckTrump   #ImpeachBarrNOW  #ImpeachTrumpNOW https://t.co/I6YX2IVwkI",NOT,NONE,NONE,2
3681,3681,hasoc_en_3682,The arrogance of a chief minister is the reason that the #DoctorsProtest has escalated so much. It's a lesson to those in power that they can be brought down to their knees if they continue with a high handed approach towards workplace safety concerns of people #DoctorsFightBack https://t.co/7OmL8orLfq,NOT,NONE,NONE,2
3987,3987,hasoc_en_3988,Happy..... #JohnMcCainDay @realDonaldTrump  thought I was gonna say birthday huh? #fuckyourbirthday #fucktrump #yourmomshouldveswallowedyou,HOF,OFFN,TIN,1
1681,1681,hasoc_en_1682,Great thread about WHY an #ImpeachmentInquiryNow is necessary. @SpeakerPelosi please read. #democracydependsonit #TrumpIsATraitor https://t.co/6bARkZyJR6,NOT,NONE,NONE,2
3268,3268,hasoc_en_3269,@realDonaldTrump FAKE post from the FAKE/ILLEGITIMATE President!    #TrumpIsATraitor   #TrumpIsADisgrace   #ImpeachTrumpNow,HOF,OFFN,TIN,1
4590,4590,hasoc_en_4591,Someone's Ego Got Butt Hurt!! LMFAO!! #FuckTrump #TrumpIsATraitor #TrumpMustResign #TrumpTantrum https://t.co/QCAjKpr8DM,HOF,OFFN,UNT,1
3699,3699,hasoc_en_3700,Shame on @Uppolice …..There should be an honour killing organized to cut throats of these mental @Uppolice officers &amp; #MafiaCM &amp; #Murderer @myogiadityanath  ……..may Human Urine fall on yogi's mouth &amp; on upPolice b4 GauMutra….❗️❗️‼️,HOF,OFFN,TIN,1
2618,2618,hasoc_en_2619,"@realDonaldTrump Good riddance.  Next up, putting you in jail.  #fucktrump #fuckthegop #impeachtrump #trumpresign #traitortrump #draintheswamp #voteoutgop",HOF,HATE,TIN,0
3523,3523,hasoc_en_3524,'Iran written all over it.' Shades of Tonkin gulf perhaps? #fucktrump #liarinchief #propaganda,NOT,NONE,NONE,2
384,384,hasoc_en_385,@stonecold2050 Keeping it all in the fucked-up family.  #fucktrump  #fuckallthetrumps,HOF,PRFN,TIN,1
5579,5579,hasoc_en_5580,"@WhiteHouse Hey, You! Get off of my flag! #TrumpIsATraitor",HOF,HATE,TIN,0
3321,3321,hasoc_en_3322,"@realDonaldTrump America WAS always great until YOU ruined it! You’re no leader!     All you are is an over bloated bovine with foul breath, no honor, no principles, no integrity, no dignity and certainly no morals!     #FuckTrump",HOF,HATE,TIN,0
2799,2799,hasoc_en_2800,"Everybody said when #obama was elected the first time, America had now become a 'post-racial' country. That's a good one. Best laugh of the day for sure. Ugh. #fucktrump #vote2020 #fml",HOF,PRFN,TIN,1
5697,5697,hasoc_en_5698,"@rajeev_mp @msdhoni @adgpi @imVkohli @BCCI Whi bat hai sir ...ye kren to bhut shi gesture mana jaega . Everybody will appreciate it and encourage it to do it again but if the same thing Indians do, they try to make it controversial . But what is unnecessary is unnecessary. #DhoniKeepsTheGlove",HOF,HATE,TIN,0
4428,4428,hasoc_en_4429,@realDonaldTrump @MarshaBlackburn ANOTHER CORRUPT GOP TRAITOR!    THE GOP SHOULD BE BANDED PERMENANTLY FOR U.S. POLITICS!!  #TrumpIsATraitor   #GOPTreason   #LockEmAllUp   #TrumpRussia https://t.co/FpYRD8un9f,NOT,NONE,NONE,2
2750,2750,hasoc_en_2751,We need fast trial of each and every Rape Case    No matter Accused is Muslim or Hindu    Death Penalty for Rape Crime    #Kathuaverdict #Kathua #SanjiRam     #YuvrajSingh #DhoniKeepsTheGlove #Dhoni #GirishKarnad #INDvAUS #IndianCricketTeam #IndvsPak #tiktokindia #tiktokhot #MumbaiRains,HOF,HATE,UNT,0
243,243,hasoc_en_244,Doctors of #Khurda district headquarters hospital join all-India protest against violence on junior doctors in West Bengal by wearing black badges #DoctorsFightBack #DoctorsStrike #Odisha https://t.co/Ytj1BrYEAk,NOT,NONE,NONE,2
1126,1126,hasoc_en_1127,@realDonaldTrump @foxandfriends @FoxNews Enjoy? Your narcissism knows no bounds. #PrinceOfWhales #TrumpIsATraitor,NOT,NONE,NONE,2
4520,4520,hasoc_en_4521,Trump to America: Who’s Going to Stop Me? #Resist #ResistTrump #FuckTrump https://t.co/Ae3FZK9HhI,HOF,HATE,TIN,0
5637,5637,hasoc_en_5638,@Slate My dad used to sail on tankers like that one as a Bosun.    He said they had to be careful not to cause a spark when they worked on deck.  All of you warmongering at the expense of people who are just trying to do their job.    #FuckTrump #FuckPompeo #FuckIran,HOF,PRFN,TIN,1
2341,2341,hasoc_en_2342,Welcome to Trumpworld #morintoon #TrumpIsATraitor #TrumpElections #TrumpCollusion #TrumpCriminalInvestigations #TrumpCrimeSyndicate #TrumpCult https://t.co/y4fvByaaUj,NOT,NONE,NONE,2
4409,4409,hasoc_en_4410,cna be arsed way mr mhor tomorrow #dickhead,HOF,PRFN,UNT,1
5580,5580,hasoc_en_5581,Back-stabbing son of a bitch. #TrumpIsATraitor https://t.co/TQKOs07dPH,HOF,HATE,TIN,0
4371,4371,hasoc_en_4372,@_jackdasilva I’ll get a restraining order on him and it wouldn’t work #Murderer https://t.co/4qVkefcyzQ,HOF,HATE,TIN,0
2945,2945,hasoc_en_2946,It hasn’t ended💔💔💔‼️‼️‼️  Support @rissalipstick to finally put an end to the torture &amp; murder of #YulinFestival #EndDCMT #BoycottChina🇨🇳  &amp; do it NOW‼️ https://t.co/tQsnI1wpAS,NOT,NONE,NONE,2
5133,5133,hasoc_en_5134,Now  @MamataOfficial  will recruit BANGALI BAABA CHAND DAWAKHANA to treat her pissful   patient #DoctorsFightBack,NOT,NONE,NONE,2
320,320,hasoc_en_321,Yes #ShameOnICC   Looks like @ICC should kick their president out of his job now,NOT,NONE,NONE,2
4993,4993,hasoc_en_4994,@realDonaldTrump @foxandfriends Angela M. Thomas (@AngelaMThomas) Tweeted:  @realDonaldTrump #rapist #pedophile https://t.co/DKk8AWy5Uw,NOT,NONE,NONE,2
2648,2648,hasoc_en_2649,@realDonaldTrump Actually it’s not. Hope you have the 💩iest Father’s Day EVER!! #Dickhead #HappyFathersDayObama https://t.co/yuwujN93be,HOF,PRFN,TIN,1
5585,5585,hasoc_en_5586,@KP24 @ICC can see @msdhoni badge but doesn't see the ground was not covered.  Most developed Country in 🌏 and call 🏏 as the national sports Yet can't do anything for the biggest tournament. Learn something from #EdenGarden  #ShameOnICC #WorldCup2019 #iccraincup2019 #CricketKaCrown https://t.co/TKfg1rJPeh,HOF,HATE,TIN,0
3817,3817,hasoc_en_3818,Sunday is getting more hotter now !  All the best champ @imVkohli  Few hours to go 🤩 #INDvAUS  #DhoniKeepsTheGlove,NOT,NONE,NONE,2
4124,4124,hasoc_en_4125,Icc high on weed #ShameOnICC @ICC @cricketworldcup https://t.co/Xn1gBsPQ4X https://t.co/Tg7A2qxNzH,HOF,HATE,TIN,0
1718,1718,hasoc_en_1719,@RudyGiuliani @realDonaldTrump Many people are saying that #DonTheCon #TrumpIsATraitor   https://t.co/NcVbEApwlO https://t.co/SpxdqUYNO5,NOT,NONE,NONE,2
5029,5029,hasoc_en_5030,@Pongo81575019 It dates from 2012  But it’s a reminder that no one intelligent or caring would ever trust #BorisJohnson  He did it his way then  It will always be his way  The amoral way    #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
337,337,hasoc_en_338,"Fuck me, do we really want the idiot @BorisJohnson in charge of the country when he can’t even function as a mayor? #inepttoryparty #generalelectionow #torysout #BorisJohnsonShouldNotBePM https://t.co/hKacQXhxYC",HOF,PRFN,TIN,1
5004,5004,hasoc_en_5005,HE surely is playing the Iran card- desperado. 😳😳 #FuckTrump https://t.co/3NmOOeZ0Zb,HOF,HATE,TIN,0
5604,5604,hasoc_en_5605,How the rest of the World Cup will be played 😂    #ShameOnICC #CWC19 https://t.co/cNO2fBhbtQ,HOF,HATE,TIN,0
1017,1017,hasoc_en_1018,#RacistTrump Retweets #AntiMuslim Extremist &amp; Gets Exactly What He Deserves #TrumpIsATraitor  https://t.co/f3AckwPFcl,HOF,HATE,TIN,0
3943,3943,hasoc_en_3944,"@LindseyGrahamSC You should have stopped here, Senator.  I’ve voted for you three times...one time too many. This pains me, but I don’t think you represent me anymore. #2020Election will be my first vote for a democrat for US senate ever.  #ThursdayThoughts #TrumpisaTraitor It’s true #ETTD https://t.co/907wHd1Iaz",HOF,HATE,TIN,0
4232,4232,hasoc_en_4233,ICC full form  Islamic cricket council   #DhoniKeepsTheGlove   @BCCI   @ICC   @msdhoni   @imVkohli   @cricketworldcup   @cricketaakash,HOF,HATE,TIN,0
4099,4099,hasoc_en_4100,@Franklin_Graham @POTUS @realDonaldTrump This portrait is more true-to-life. #FuckTrump https://t.co/DPiHYxSyi7,HOF,HATE,TIN,0
4947,4947,hasoc_en_4948,Boris trump   God help us #BorisJohnsonShouldNotBePM #johnsonisaclown https://t.co/fqhIfI7Oow,HOF,HATE,TIN,0
4638,4638,hasoc_en_4639,"That’s how #Rapist are treated in Dubai -Full &amp; Final on the spot with in 15 minutes.    @PMOIndia should bring strictest law for Rapists to set the precedent.     So that, no one will ever dream to even think of raping    &amp; Law should not be gender biased🙏🏻     https://t.co/s3nP7BfHEI",HOF,HATE,TIN,0
5426,5426,hasoc_en_5427,"@realDonaldTrump Even #SarahHuckabeeSanders is tired of #TrumpLies as #TrumpLiesMatter     #TrumpIsATraitor &amp; is #DonTheCon     #JohnMcCainDay     @JoeBiden @ewarren @BernieSanders     #TrumpResignNow  #TrumpCrimeFamily leaving    Mitch McConnell, Too, Welcomes Russian Interference https://t.co/fPszDLVNdM",HOF,HATE,TIN,0
5814,5814,hasoc_en_5815,@RamaNewDelhi @ShekharGupta And @adgpi isn't responsible for your Safety cuz you don't have any respect for #IndianArmy so why would they sacrifice their life for you. #IndiaWithDhoni #DhoniKeepsTheGlove   Stop doing These cheap stunts to gain some invaluable fame 😏,NOT,NONE,NONE,2
5408,5408,hasoc_en_5409,@PM4EastRen you just need to make sure you get at least 32 other MPs on board! It's a simple choice imo:  @RoryStewartUK = stability  @BorisJohnson  = chaos    I'm not a Tory but I know which I'd prefer. @Conservatives  #BorisJohnsonShouldNotBePM #RoryStewart https://t.co/PdKFvX5RLa,HOF,HATE,TIN,0
5391,5391,hasoc_en_5392,What next @ShekharGupta ji ? Don’t put the flag on the blue jersey !!!??Because if the badge stirred the board or neighbours the flag will kill them !     I stand with @msdhoni   #DhoniKeepsTheGlove https://t.co/Os3GgA6IIF,HOF,HATE,TIN,0
4432,4432,hasoc_en_4433,You Know what they say   The douche doesn't fall far of the bag  To watch more check out the late show YouTube channel.  #funny #epic #cool #usa #america #news #courtroomsketch #court #congress #douche #douchebag #chump… https://t.co/NdZRtDTPiF,HOF,PRFN,UNT,1
5774,5774,hasoc_en_5775,Yes #BorisJohnsonShouldNotBePM #borisjohnson you are a spineless coward!!! https://t.co/1dOro5pjvX,HOF,OFFN,TIN,1
1848,1848,hasoc_en_1849,@TimRunsHisMouth Sometimes karma needs the help of thousands of people on Twitter I guess. #fucktrump happy #JohnMCainDay,NOT,NONE,NONE,2
5717,5717,hasoc_en_5718,"When ppl wear religion on their faces in cricketing world, no1 objects. They wear d logos of cigarettes n alcohol adds, it doesn't matter to anyone. Y they want to snatch Dhoni's freedom of respecting his country's Armed Force ? Height of hypocrisy n meanness.  #DhoniKeepsTheGlove",HOF,HATE,UNT,0
1668,1668,hasoc_en_1669,"@anjanaomkashyap Mam.According to me instead of taking steps regarding Reservations,Green Environment..The government should take necessary steps regarding #Rape_cases in #INDIA..Its not The time of changing the girls dressing sense its about changing the #Rapist thoughts...✌✌",NOT,NONE,NONE,2
5487,5487,hasoc_en_5488,"#GandiNaaliAbuse @republic Shout, shout,  SHOUT!  What's the use? Can't make head nor tail of the so-called 'debate'. Waris is a twit. But Arnab joining in his screaming match? When the 'Republic' has to shout,  it's a sure sign of anarchy round the bend. Get ready folks.",HOF,OFFN,TIN,1
5648,5648,hasoc_en_5649,4 people I follow have followed OJ Simpson. You know who you are. #Murderer https://t.co/jG9neulzqa,HOF,HATE,TIN,0
3206,3206,hasoc_en_3207,"Who gets the #dickhead 🦆😏( Can't find emoj)iof the week award? Me, of course..for agreeing to do @BigRomanceBar @dublinrecordclub show next Wed when I'm not even here. Sorry #graham Smith for messing you about. We'll sort out another date, if you haven't lost patience already.",NOT,NONE,NONE,2
4515,4515,hasoc_en_4516,"@tictoc Condemn a foreign power who attacked our democracy?🤔🤔🤔 ohhh, you must be talking about Benghazi. You rememember that right Hill? Where 4 Americans were killed while you ignored their requests for help. #STFU #Murderer #NeverForgetBenghazi #DemonstrationMyAss #POS",HOF,HATE,TIN,0
1574,1574,hasoc_en_1575,"Read #borisjohnson's @Wikipedia page; from his disasterous tenure as Mayor of London, to his endorsement by the BNP, it tells you who he really is and his awful track record speaks for itself. #BorisJohnsonShouldNotBePM #notmypm https://t.co/FDNOgr9CyX",HOF,HATE,TIN,0
4019,4019,hasoc_en_4020,@danicalynn1988 I am sure that Trump had something to do with this as he would like to start a war. He is so close with the Saudi’s and they hate Iran and pay Trump well.    This is a natural disaster caused by men and the man gives no care about other animals nor humanity.    #FuckTrump,HOF,HATE,TIN,0
603,603,hasoc_en_604,i screamed into the void listening to Maddow this morning and the clips of that asshat saying he would gladly take foreign help. like we don't already know. so yeah. i'm fucking angry too. we're all angry. and we fucking should be.     #FuckTrump https://t.co/R4bfOiEHws,HOF,PRFN,TIN,1
1521,1521,hasoc_en_1522,#NRSMCH  Kolkata incident shouldn't have happened .They must be given justice not because they are doctors but they are human  being.   #DoctorsUnderOppression #DoctorsFightBack,NOT,NONE,NONE,2
3449,3449,hasoc_en_3450,For anyone to compare @FLOTUS to Jackie O is deplorable. #fucktrump,NOT,NONE,NONE,2
5375,5375,hasoc_en_5376,"@realDonaldTrump and his evil spawn, DT,Jr. were cooperating w/an adversarial foreign government during the election, that's why they LIED repeatedly about having nothing to do with anyone from Russia. If they thought they did nothing wrong, they wouldn't need to LIE! #FuckTrump",HOF,PRFN,TIN,1
4698,4698,hasoc_en_4699,US embassies defy tRump administration's ban on Pride flags  @gaystarnews  https://t.co/Ru8xVZcB1K    #FucktRump #tRumpIsARacist,HOF,PRFN,TIN,1
2780,2780,hasoc_en_2781,@DelhiPolice If u all guys show the same dare to the #criminals and #rapist than #Delhi could be #crimefree. But as usual they show their strength to a poor driver who work hard to earn.  What to say more when rakshak is bhakshak.,HOF,HATE,TIN,0
4135,4135,hasoc_en_4136,"Been putting off writing an e-mail since 8 this morning.  Don’t know why, it’s not like it could make me a lot of money or anything?  #Dickhead",HOF,PRFN,UNT,1
3581,3581,hasoc_en_3582,"@AndyRichter Sarah, you will be remembered for being every bit as crooked as your gaze. Sorry.  #SarahHuckabeeSanders #SarahSanders #SarahSandersResigns #GOPTraitors #GOP #Treasonous #TrumpIsATraitor #Trump #TrumpIsALiar",HOF,OFFN,TIN,1
1871,1871,hasoc_en_1872,"Dear @INCIndia, plz start sending ur spokesperson to news channels.. These channels have nthng to do but discuss #DhoniKeepsTheGlove agenda for a whole day!! It’s torturous.. I’d rather njoy congress getting roasted 😁",NOT,NONE,NONE,2
1224,1224,hasoc_en_1225,How a California Community Helped Hundreds of Migrants the Border Patrol Dropped at a Greyhound Station #Resist #ResistTrump #FuckTrump https://t.co/ae9VXxAk06,NOT,NONE,NONE,2
4632,4632,hasoc_en_4633,@Priyadoc22 @drharshvardhan #Nonbailable_Offence_12yrsJAIL            Nothing less than this    #DoctorsFightBack   #StopViolenceAgainstDoctors,HOF,HATE,TIN,0
5287,5287,hasoc_en_5288,@mummy_gunner That's a time in most women's lives when they feel conscious of their size and doing that was belittling her. #dickhead 😘😘 https://t.co/T8GacPxPiM,NOT,NONE,NONE,2
47,47,hasoc_en_48,"I love this bill, I think they should start printing them #FuckTrump https://t.co/NY9CuyivGl",HOF,PRFN,TIN,1
4406,4406,hasoc_en_4407,"There should be only one punishment for #Rapists, hang them till death in public.  And the supporters of #Rapist (religious or political) should rot in jail until they become Humans.    #TwinkleSharma, #Asifa, #UnnaoVictim &amp; all Rape Victims should get justice asap.     #KathuaVerdict",HOF,HATE,UNT,0
3089,3089,hasoc_en_3090,How can we do our duty if our lives are under threat.  All we want is just a safe work environment and rigorous punishment to those who do violence against doctors. #IstandwithNRS #DoctorsFightBack https://t.co/gQp9svwyY4,NOT,NONE,NONE,2
