,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
2639,2235,2235,hasoc_en_2236,"# DoctorsUnderOppression @ Baharampore Hospital in # Bengal saying that # TMC MLA Abu Taher Khan & amp ; his men entered the hospital & amp ; threatened of <SWEAR-1> lady doctors , <SWEAR-1> male doctors & amp ; said it 'll be done such way , none can trace bodies . # DoctorsFightBack # DoctorsProtest https : //t.co/OuXOeRnskU",NOT,NONE,NONE,2
2640,4124,4124,hasoc_en_4125,Icc high on weed # ShameOnICC @ ICC @ cricketworldcup https : //t.co/Xn1gBsPQ4X https : //t.co/Tg7A2qxNzH,HOF,HATE,TIN,0
2641,2377,2377,hasoc_en_2378,Everyone should be scared that # TraitorTrump does n't know the difference between right and wrong . # TrumpIsATraitor # TrumpTreason # TrumpTraitor https : //t.co/fkNkTjasPZ,NOT,NONE,NONE,2
2642,4590,4590,hasoc_en_4591,Someone 's Ego Got <SWEAR-1> Hurt ! ! LMFAO ! ! # FuckTrump # TrumpIsATraitor # TrumpMustResign # TrumpTantrum https : //t.co/QCAjKpr8DM,HOF,OFFN,UNT,1
2643,3815,3815,hasoc_en_3816,Dear @ ICC too much hypocrisy Humble request to fellow Indian Supporters who is going to watch upcoming matches in stadium take # BalidaanBadge insignia with you especially # IndvPak match held on16th June . # DhoniKeepsTheGlove # CWC19 # bycotticc,NOT,NONE,NONE,2
2644,2853,2853,hasoc_en_2854,"Who voted for a no-deal ? Tell me , who the <SWEAR-1> voted for a no deal ? The way I see it , the referendum was a <SWEAR-1> vote between <SWEAR-1> and leave . Not <SWEAR-1> , leave , deal , no deal . Nobody voted for no deal ! !",HOF,PRFN,UNT,1
2645,2187,2187,hasoc_en_2188,# ShameOnICC Good point raised on Indian TV - @ ICC takes a <SWEAR-1> load of money from India and robs the Indian fans of WC experience - <SWEAR-1> Indians are being robbed twice ! ! Shame on @ BCCI for letting ICc get away @ KirenRijiju Why should a toothless org like @ ICC run the game ?,NOT,NONE,NONE,2
2646,4937,4937,hasoc_en_4938,"Trump , election interference , and hollow nationalism # Resist # ResistTrump # FuckTrump https : //t.co/QZsUCRrz0w",HOF,HATE,TIN,0
2647,4408,4408,hasoc_en_4409,Who the <SWEAR-1> parks a transit on a corner like that ... ? ! # <SWEAR-4> https : //t.co/RPpxRnTtan,HOF,PRFN,UNT,1
2648,2804,2804,hasoc_en_2805,"@ realDonaldTrump <SWEAR-1> did you start this <SWEAR-1> when you get out of prison , if you ever do . You 'll get help to immerse yourself back into society ? # McCainsAHeroDay # FuckTrump # treason # ImpeachTrump # ResignTrump # TraitorTrump",HOF,PRFN,TIN,1
2649,4172,4172,hasoc_en_4173,"@ mshafiquk Cut the word <SWEAR-1> out , it 's old , used and has no meaning any more # <SWEAR-4>",HOF,PRFN,TIN,1
2650,4550,4550,hasoc_en_4551,@ knittinglinda @ MalcolmNance Part of the <SWEAR-2> Youth League . What do you expect . # FuckTrump # OrangeFoolius # BeBest # MAGA # AmericaFirst # <SWEAR-4>,HOF,PRFN,TIN,1
2651,4821,4821,hasoc_en_4822,# <SWEAR-2> to be hanged at any cost . https : //t.co/rR267GTYZz,HOF,HATE,UNT,0
2652,4713,4713,hasoc_en_4714,Tombs of # EastTurkistan Republic 's exiles who <SWEAR-1> in Japan . https : //t.co/FlnrqqvLuQ # Uyghur # FreeUyghur # China # CCP # BoycottChina # ウイグル # RT,HOF,HATE,TIN,0
2653,1553,1553,hasoc_en_1554,"Here 's the truth about Boris Johnson and his history of sexism , racism , <SWEAR-1> , homophobia , gaffes and scandals ( all material fully sourced ) # Boris # BorisJohnson # BorisForPM # Boris4PM # BorisJohnsonShouldNotBePM https : //t.co/Re17a7VmYY",HOF,OFFN,TIN,1
2654,2409,2409,hasoc_en_2410,<SWEAR-1> YEAH MY NIECE : IF PEOPLE DONT LIKE HOT CHIPS THEY SHOULD GO TO THE DOCTOR\n\nTEACH THE CHILDREN WELL ETC,HOF,PRFN,TIN,1
2655,2637,2637,hasoc_en_2638,@ HeatherInNVan @ Twitter @ TwitterMoments <SWEAR-4> OFF . # FuckTrump,HOF,PRFN,TIN,1
2656,5021,5021,hasoc_en_5022,"# DoctorsFightBack | The problem should have been acknowledged by Mamata Banerjee . She should have shown a little 'Mamata ' . Instead , she called them outsiders and threatened to throw them out : Dr Sambit Patra , BJP https : //t.co/J6JWWrhgFc",HOF,HATE,TIN,0
2657,2699,2699,hasoc_en_2700,@ WalshFreedom @ CNBC And you 're still a # Douchebag,HOF,OFFN,TIN,1
2658,5015,5015,hasoc_en_5016,"Have you found Ron and Nicole ’ s real <SWEAR-1> yet ? . Nah , I didn ’ t think <SWEAR-1> . # <SWEAR-1> https : //t.co/JLvhnMag38",HOF,HATE,UNT,0
2659,4675,4675,hasoc_en_4676,Once Upon a Time # Bangal was know by the name of land of ' RABINDRANATH TAGORE ' But now # Bangal has become a LAND of A Dictator & amp ; psycho # MamtaBanerjee she 's <SWEAR-1> the Culture & amp ; Heritage of # WestBangal # KolkataViolence # DoctorsFightBack # doctors_against_assualt https : //t.co/Y3ShpXTBDX,HOF,HATE,TIN,0
2660,2896,2896,hasoc_en_2897,"His team can keep him away from the media , but # BorisJohnson was always going to manage to <SWEAR-1> things up . Those who are blaming the neighbours for Bojo <SWEAR-1> his girlfriend , REALLY , 2 Tory MPs in a matter of days <SWEAR-1> women and somehow it 's ok . Both Not fit for office .",HOF,PRFN,TIN,1
2661,4878,4878,hasoc_en_4879,I ’ ve never seen a president in my lifetime trash <SWEAR-3> but love thine <SWEAR-3> ; but you ! ! ! # TrumpIsATraitor # TrumpLies https : //t.co/pYAsrmVUQr,HOF,HATE,TIN,0
2662,4606,4606,hasoc_en_4607,# Mohammadi # toursandtravels # jodhpur # nagour # Rajasthan should be # banned and there # license should be # cancelled . # share # mother # <SWEAR-1> # Saudi_Arabia # India,HOF,HATE,TIN,0
2663,4814,4814,hasoc_en_4815,"# michaelhosang # <SWEAR-2> # sleazebag , catch him and hang him by the # <SWEAR-1> . https : //t.co/YSgeLcREDP",HOF,OFFN,TIN,1
2664,5278,5278,hasoc_en_5279,"@ amvetsupport Hey man , treasonous , traitorous , draft dodgers got ta do what treasonous , traitorous draft dodgers got ta do . # fucktrump # DumbDonnyTheDraftDodgingDotard",HOF,OFFN,TIN,1
2665,4476,4476,hasoc_en_4477,@ POTUS I wish your mother <SWEAR-1> you ! <SWEAR-1> you and <SWEAR-1> your birthday <SWEAR-1> 🖕🖕🖕🖕🖕🖕🖕 # FuckTrump # FuckHisBday # FuckHisHatefulSpirit,HOF,PRFN,TIN,1
2666,3232,3232,hasoc_en_3233,@ GOP Hard pass . # TrumpIsATraitor https : //t.co/WqnxlUWt1Y,NOT,NONE,NONE,2
2667,3677,3677,hasoc_en_3678,"Sat downstairs watching tv , daughter ’ s in bed upstairs . 4yo : ” Blankie . Blankie . Blankie , where are you ? ” Me ( shout up the stairs ) : “ <SWEAR-1> . You do know it won ’ t come if you call it ? ” Hubby : “ you ’ re a dick. ” # <SWEAR-4> # <SWEAR-1> # mumblog # blanket",HOF,PRFN,TIN,1
2668,4133,4133,hasoc_en_4134,"@ kesar_akankasha # CongressMuktBharat is fine bt the irony is tht it is still the single largest party in oppositn wth most seats aftr BJP . Also , all othr Non-NDA parties too endorsing fake # HinduPhobia At present , one cant hink on anythng evn close to an entity called as Credible Opposition .",HOF,HATE,TIN,0
2669,157,157,hasoc_en_158,"@ AdityaRajKaul Dukarr 🐷🐽🇵🇰 Mullah 's drying for business deals with 🇮🇳🕉️ Bloody beggar 's <SWEAR-2> ke naam de de , Chalo 🍅🍅 tamatar toh dedo ! ! 😂😂😂 # INDvPAK # CWC19 # ModiJiSeMilnaHai # FridayMotivation # ModiSurgicalSnub # ModiGlobalPower # ImranKhan # cwc11 # imranhataomulkbachao",HOF,PRFN,UNT,1
2670,2458,2458,hasoc_en_2459,"# GandiNaaliAbuse\nCongress mind set is well reflected after the real <SWEAR-4> defeat . Anger , Frustration , <SWEAR-1> End.\nIt is similar to the Anger of King Dirudhirashtra father of Duryodan in Mahabharat after the war when his entire 100 sons including Duruyodna were <SWEAR-1> by Bhim .",NOT,NONE,NONE,2
2671,1236,1236,hasoc_en_1237,Well I laughed . # <SWEAR-4> https : //t.co/hcQ1mlatgU,NOT,NONE,NONE,2
2672,2604,2604,hasoc_en_2605,"@ realDonaldTrump Can not be presidential harassment when you are the so-called 'president ' . Try again , traitor . # FUCKTRUMP https : //t.co/Kd2cm14Z14",HOF,OFFN,TIN,1
2673,5464,5464,hasoc_en_5465,"Dhoni is associated with Army logo wholeheartedly and this video is the proof of the same . <SWEAR-1> dear ICC , just back off . # DhoniKeepTheGlove # DhoniKeepsTheGlove # DhoniKeSaathDesh # Dhoni # dhonigloves # DhoniKeepBalidaanBadgeGlove # DhoniAtCWC19 # DhoniInsigniaRow # DhoniKeSathDesh https : //t.co/82nLD82fYI",HOF,HATE,TIN,0
2674,5511,5511,hasoc_en_5512,<SWEAR-3> suffering <SWEAR-1> ! Hunt or Johnson . Hands up everyone who is now up for a <SWEAR-1> load of chaos with Ed Miliband ? # chaoswithedmiliband # ToryLeadershipContest # BrexitShambles # BorisJohnson pic.twitter.com/6A43S8lBkE,HOF,OFFN,TIN,1
2675,5715,5715,hasoc_en_5716,@ WhiteHouse @ PressSec Is this a <SWEAR-1> too ? Good riddence piece of 💩 . # DopeyDonald # FuckTrump # FakeMelania # CreepyPence Now if only @ POTUS would go .,HOF,PRFN,TIN,1
2676,4511,4511,hasoc_en_4512,IMPEACHMENT HIM FINALLY ... ... ... ..i am <SWEAR-1> of seeing and hearing his <SWEAR-1> and bullshit-racist-braggings ... .FUCK TRUMP # FUCKTRUMP https : //t.co/WJKIRNXAeK,HOF,PRFN,TIN,1
2677,921,921,hasoc_en_922,@ toadmeister looking desperately for that attention he craves # <SWEAR-4> # shitbag # <SWEAR-4> https : //t.co/4VvP8FuZH7 https : //t.co/JQ81mdY9Xz,HOF,PRFN,TIN,1
2678,348,348,hasoc_en_349,"Have to say , a great benefit to having a known pathological liar as president is when he tries to start a war , no one believes him # TrumpIsATraitor",HOF,OFFN,TIN,1
2679,277,277,hasoc_en_278,@ NotoriusNormani @ joncoopertweets I despise # TessTalley # <SWEAR-1> 😡,NOT,NONE,NONE,2
2680,5128,5128,hasoc_en_5129,@ SkyNews A morally bereft and vile individual # <SWEAR-1>,NOT,NONE,NONE,2
2681,1010,1010,hasoc_en_1011,A billion Cricket fans waited four years to watch how it rains in England # shameonicc https : //t.co/n3enbfwl78,HOF,HATE,TIN,0
2682,352,352,hasoc_en_353,The US # military is not briefing @ realDonaldTrump on major cyber warfare operations against # Russia & amp ; other hostile foreign powers . They do n't trust him not to betray operations TO those <SWEAR-3> nations - because he 's already done it before . # TrumpIsATraitor # ImpeachmentInquiryNow,NOT,NONE,NONE,2
2683,5192,5192,hasoc_en_5193,From our Latino friends . # Liar # fucksarahsanders # fucktrump # VoteBlueNoMatterWho2020 https : //t.co/bvqU7aKvIB,HOF,PRFN,TIN,1
2684,1077,1077,hasoc_en_1078,# HappyBirthdayMrPresident ? Nope . GO <SWEAR-1> YOURSELF is more like it . # fucktrump,HOF,PRFN,TIN,1
2685,4929,4929,hasoc_en_4930,"Peacefuls are assulting innocent Doctors and innocent passers by . Two days back a passer by was <SWEAR-1> by a Peaceful and <SWEAR-1> him in Hyderabad . No <SWEAR-2> , no Award wapsee gangs taking out candlelight vigils and <SWEAR-1> . @ sardesairajdeep # DoctorsFightBack",HOF,HATE,UNT,0
2686,1376,1376,hasoc_en_1377,"Funny how talking about remaking GOT s8 & amp ; signing petitions for that was more important to you than people who work hard day & amp ; night to serve you & amp ; are getting threats of acid <SWEAR-1> , <SWEAR-1> threats and are being beaten up . # IstandwithNRS # Savethedoctors # DoctorsFightBack",NOT,NONE,NONE,2
2687,5684,5684,hasoc_en_5685,"@ realDonaldTrump # HappyJohnMcCainDay - & gt ; # Donald # JohnMcCain # Trump @ thesecret called to say that 's not how it works , you can change yourself not reality . # TrumpIsNotAboveTheLaw # TrumpIsATraitor # JohnMcCainDay # 16th # June16 # June16th # HappyFathersDay to actual fathers . # JohnMcCain faux king # FBR https : //t.co/Z2gjEWovJD",HOF,HATE,TIN,0
2688,5670,5670,hasoc_en_5671,"# Judge orders # child # <SWEAR-2> to pay his # victim , 13 , just 20 in compensation - Jun 16 @ 12:49 AM ET https : //t.co/BImlcWoPFq",HOF,HATE,TIN,0
2689,5429,5429,hasoc_en_5430,@ prettyplusmore @ BlckdByJilZarin @ KimEGoldman @ WonderyMedia blocked that monster right away . totally <SWEAR-1> that reddit asked him to do an AMA # ojsimpson # <SWEAR-1>,HOF,HATE,TIN,0
2690,5478,5478,hasoc_en_5479,There is no doubt that the Russians would be thrilled to see Boris Johnson succeed . They would have disrupters in both the <SWEAR-1> House and Number 10 . # ToryLeadershipCandidates # Trump # BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
2691,4171,4171,hasoc_en_4172,Ok Mr ... .it is not a disaster because you can not get the internet in the coffee shop # <SWEAR-4>,HOF,PRFN,UNT,1
2692,3605,3605,hasoc_en_3606,@ jemelehill He 's a cut up # <SWEAR-1>,HOF,HATE,TIN,0
2693,3255,3255,hasoc_en_3256,I ’ ve seen racer chases in women but this guy on your left is definitely a driver chaser . # <SWEAR-2> # whenthemoneyrunsupyouwillbeforgotte # nascar # douchebag # wannabe # <SWEAR-1> # greatjobatbeingadouchebag https : //t.co/4CO1Pv2OeF,NOT,NONE,NONE,2
2694,4453,4453,hasoc_en_4454,"@ ICC Are you guys bunch of j****s shameless creatures.Happily tweeting everything but nothing about abandoned matches ! ! , And do you have any plans for coming matches ? # ShameOnICC # ICCShouldApologize",HOF,OFFN,TIN,1
2695,2744,2744,hasoc_en_2745,@ tedlieu I would bet That Trump has a welcome mate to all foreign powers who have information on the democratic party @ the oval office doorway . # TrumpIsATraitor,HOF,HATE,TIN,0
2696,1339,1339,hasoc_en_1340,New game ... How many dippin ' sauces are in the pockets/purse of these two ? My guess ? 47 # FuckTrump # SarahSanders https : //t.co/CgoabRximn,NOT,NONE,NONE,2
2697,4792,4792,hasoc_en_4793,"Dear World , Meet @ BorisJohnson . Cowardice personified A <SWEAR-1> Like the man behind the curtain In the Wizard of Oz A master of manipulation , <SWEAR-1> and deceit May his grasp on @ 10DowningStreet be short-lived @ Number10cat deserves better We all do . # BorisJohnsonShouldNotBePM https : //t.co/Uq66f6vwU5",HOF,OFFN,TIN,1
2698,4613,4613,hasoc_en_4614,"@ CJ_isnowblue @ realDonaldTrump working on his final and biggest bankruptcy ever , buhleave me ! # TheBiggestLoser # TheFattestLoser # PresidentialFatassment # FuckTrump before he # FucksUS",HOF,PRFN,TIN,1
2699,5602,5602,hasoc_en_5603,# ShameOnICC Can they refund tickets money ? ? Not paid to visit rainy grounds of England,HOF,HATE,TIN,0
2700,4084,4084,hasoc_en_4085,@ realDonaldTrump Clinton got the majority vote . You got Russian help # TrumpIsATraitor # JohnMCainDay,NOT,NONE,NONE,2
2701,3068,3068,hasoc_en_3069,"# DhoniKeepTheGloves # DhoniKeepTheGlove # Dhoni # DhoniKeSaathDesh # DhoniKeepsTheGlove 👇❓ ICC - International Cricket Council Code Of Conduct says Religious , Political Activity / Symbolism not allowed in International Cricket match then what is the Pakistan 's team doing here ! ! ! https : //t.co/tkxqVhzBD3",HOF,HATE,TIN,0
2702,3011,3011,hasoc_en_3012,Amazing ! Now we see why his attorneys didn ’ t want him speaking to Mueller in person . @ realDonaldTrump is far too <SWEAR-1> to stick to a script . He just can ’ t help himself . # MoronPresident # TrumpIsATraitor https : //t.co/X9AWZEo7ag,HOF,OFFN,TIN,1
2703,4886,4886,hasoc_en_4887,"Well it 's trending and I did n't want to miss out , shame on you Icc for worst venue . # INDvNZ # BCCI # ShameOnICC # ICCCricketWorldCup2019 # CWC19 # ENGvWI @ ECB_cricket",HOF,HATE,TIN,0
2704,5029,5029,hasoc_en_5030,@ Pongo81575019 It dates from 2012 But it ’ s a reminder that no one intelligent or caring would ever trust # BorisJohnson He did it his way then It will always be his way The amoral way # BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
2705,4496,4496,hasoc_en_4497,"@ robreiner We should start an # ImpeachmentInquiryNow ! Congress can get ALL the info and docs they need bc Impeachment Subpoenas can NOT be ignored ! Congress needs to show the <SWEAR-3> ppl that # TrumpIsATraitor , # TrumpIsALiar and # TrumpIsACriminal ! Then Impeachment proceeding can begin !",HOF,HATE,TIN,0
2706,3704,3704,hasoc_en_3705,Hey @ realDonaldTrump just wanted to wish you a HAPPY # JohhMcCainDay You <SWEAR-1> disgrace ! # FakePresident # FuckTrump,HOF,PRFN,TIN,1
2707,1,1,hasoc_en_2,@ politico No . We should remember very clearly that # Individual1 just admitted to treason . # TrumpIsATraitor # McCainsAHero # JohnMcCainDay,HOF,HATE,TIN,0
2708,4109,4109,hasoc_en_4110,"# DoctorsFightBack Shame on @ drharshvardhan . On such a serious issue he is just sending a letter for solution . If you ca n't do anything , then have we elected you ? We need a Central Protection Act for Doctors with proper enforcement . We need Central Action now . Prove your worth .",HOF,HATE,TIN,0
2709,2547,2547,hasoc_en_2548,# ShameOnICC This is for both @ ICC and @ ECB_cricket . Do n't know how to organize a global event . And call themselves as progressive ... https : //t.co/sLkovZL4l3,NOT,NONE,NONE,2
2710,1232,1232,hasoc_en_1233,@ ANI @ ICC can see @ msdhoni badge but does n't see the ground was not covered . Most developed Country in 🌏 and call 🏏 as the national sports Yet ca n't do anything for the biggest tournament . Learn something from # EdenGarden # ShameOnICC # WorldCup2019 # iccraincup2019 # CricketKaCrown https : //t.co/QYuuYcV85O,NOT,NONE,NONE,2
2711,4913,4913,hasoc_en_4914,This is what utter denial and arrogance looks like . # BillCosby # <SWEAR-2> https : //t.co/b7zWlLjRr7,HOF,HATE,UNT,0
2712,2433,2433,hasoc_en_2434,# gandinaaliabuse how can Indian citizens tolerate behavior of cong leader in lok sabha,NOT,NONE,NONE,2
2713,5356,5356,hasoc_en_5357,I got this stress reliever this evening . Any time I read an ignorant <SWEAR-1> tweet I just give ole Trump a squeeze . It seems to really help . # Trumpism # fucktrump # VoteBlueNoMatterWho https : //t.co/62nDz4afJd,HOF,PRFN,TIN,1
2714,1947,1947,hasoc_en_1948,"@ DrGPradhan But If # TeamIndia pulled out from # WorldCup2019 than @ ICC and sponsor will have big loss , highest number of fan following and Indian fan contribute major share in earning . I would support nation first , cricket second # BalidaanBadge # DhoniKeepsTheGlove # JaiShriRam",NOT,NONE,NONE,2
2715,3313,3313,hasoc_en_3314,# TrumpIsATraitor # ImpeachTrumpNow You have accomplished NOTHING except TOTAL DESTRUCTION of the achievements of your Respected Predecessor which benefitted the USA . You are DEMOLISHING everything THAT MADE AMERICA GREAT . YOU REALLY ARE AN UTTER <SWEAR-3> . https : //t.co/jFTIqRaPl2,HOF,PRFN,TIN,1
2716,2718,2718,hasoc_en_2719,"@ BorisJohnson the country is already united ... against # SpaffingBoris . @ BorisJohnson philandering , womanising , misogynist , bully of small children , con artist , <SWEAR-1> and poundshop-trump becoming our Prime Minister Tnx # borisjohnson # Boris4PM # BorisJohnsonShouldNotBePM https : //t.co/iTbPaCUBtM",HOF,HATE,TIN,0
2717,5554,5554,hasoc_en_5555,"The trump admin are pieces of trash that need to be thrown where they belong . No respect for life & amp ; I have no respect for them . As a grandfather , trump should be SHOWING his grandkids the world not giving a*sholes like his sons licence to <SWEAR-1> every good thing in it . # fucktrump https : //t.co/zVWAr2qYeV",HOF,PRFN,TIN,1
2718,5839,5839,hasoc_en_5840,@ realDonaldTrump is Putin ’ s Puppet ! # TrumpsWorseThanNixon # TrumpMustResign # TrumpIsATraitor # TrumpColludedWithRussia https : //t.co/G6jtyzOICR,HOF,HATE,TIN,0
2719,4484,4484,hasoc_en_4485,The English love a buffoon but the Boris Johnson joke went tragically wrong | News | The Times https : //t.co/AIxx2V5FtC # BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
2720,3335,3335,hasoc_en_3336,# FuckTrump # ImpeachmentNOW Can this <SWEAR-3> not be impeached on mental health grounds ? https : //t.co/e24EZaJSeA,HOF,HATE,TIN,0
2721,1046,1046,hasoc_en_1047,Yesterday Congress : blood donations are necessary blah blah blah Today Congress : snubbed on injustice on doctors in wb Shame on u <SWEAR-1> called national opposition # Thuuuuuuu # Congress # WestBengal # DoctorsFightBack # DoctorsProtest # SoniaGandhi # RahulGandhi # priyankagandhi,HOF,HATE,TIN,0
2722,4216,4216,hasoc_en_4217,Why do we have to have such a # douchebag # <SWEAR-3> as President ? @ realDonaldTrump @ WhiteHouse @ FLOTUS https : //t.co/kgiZeLftTJ,HOF,HATE,TIN,0
2723,4967,4967,hasoc_en_4968,Mental Bankruptcy . Debating on the # gloves . The game is called cricket . Not “ Shakti Pradarshan ” . <SWEAR-3> ! # Dhoni # dhonigloves # DhoniKeepsTheGlove # DhoniKeepTheGlove # CricketWorldCup2019 # Cricket # CWC19 @ icc @ BCCI @ msdhoni @ imVkohli,HOF,HATE,UNT,0
2724,1220,1220,hasoc_en_1221,"The NRA begs <SWEAR-1> nuts for donations , spends lavishly on its board of directors and execs # Resist # ResistTrump # FuckTrump https : //t.co/AibHbynDzK",NOT,NONE,NONE,2
2725,4342,4342,hasoc_en_4343,“ Happy birthday mister president ” Above is one thing I ’ d never say to him and two words I ’ d never call him . # FuckTrump,HOF,PRFN,TIN,1
2726,5234,5234,hasoc_en_5235,"<SWEAR-1> <SWEAR-1> the biggest snowflakes ever🙄Funny how that list of words describes the <SWEAR-1> , <SWEAR-1> , ignorant , hideous <SWEAR-3> absolutely PERFECTLY . PLEASE get rid of this <SWEAR-1> demented , delusional <SWEAR-3> ! ! # FuckTrump # ArrestTrump # ImpeachTheMFTraitor # ImpeachDonaldTrumpNOW https : //t.co/7RDbLRWAQP",HOF,HATE,TIN,0
2727,390,390,hasoc_en_391,@ MusiicTown @ ShivaniPatel23 @ AmaalMallik Change your name to 'Amaal-Armaan ' fanpage Begging attention from their school going fans to get RT 's and followers lol Chutiya samajh rakha hai logo ko ? # Douchebag,HOF,PRFN,TIN,1
2728,2487,2487,hasoc_en_2488,"It ’ s another week - let ’ s do the # BoJo poll again . # BorisJohnson Do you love him and believe in # Boris4PM , or think # BorisJohnsonShouldNotBePM ?",NOT,NONE,NONE,2
2729,3711,3711,hasoc_en_3712,I heard Sleepy Joe Biden has been insulting me on the trail . What a <SWEAR-1> ! He hasn ’ t even BANKRUPTED 18 companies yet ! # sad # MAGA # resist # Resistance # FuckTrump https : //t.co/Gpb2mSSOM9,HOF,OFFN,TIN,1
2730,5108,5108,hasoc_en_5109,@ realDonaldTrump You 're getting impeached ! # fucktrump https : //t.co/eI1Kqnq4IP,HOF,PRFN,TIN,1
2731,5371,5371,hasoc_en_5372,"It seems that trump supporters don ’ t understand how “ respect ” works . It is earned through action and intention , not through accomplishments . # fucktrump # allgodsarefalsegods",HOF,PRFN,TIN,1
2732,4824,4824,hasoc_en_4825,"I dont support any kind of Mob <SWEAR-3> , Doctors deserve safety and protection . But the way BJP leaders and Sanghi trolls have communalized Bengal doctor issue and AIMA went on strike , It is important to expose their hypocrisy . # DoctorsFightBack THREAD 👇 Read it 1/n",HOF,HATE,TIN,0
2733,4187,4187,hasoc_en_4188,@ Wimbledon and @ icc should have some sort of communication 2019 will have two final on same day # July14 . How can someone be <SWEAR-1> wrong on planning such an important event # WC2019 # ShameOnICC # ICCWorldCup2019 pathetic planning https : //t.co/M2KmJZIiE3,HOF,HATE,TIN,0
2734,3889,3889,hasoc_en_3890,I support Dr. Sahab # DoctorsProtest . # DoctorsFightBack,NOT,NONE,NONE,2
2735,2989,2989,hasoc_en_2990,Imagine your <SWEAR-1> with <SWEAR-1> or with a fatal accident and there is no # doctor to treat you because medical aspirants stopped choosing this profession as you <SWEAR-1> them unnecessarily ! # DoctorsFightBack # doctors_against_assualt # DoctorStrike # doctorsstrike https : //t.co/bcia2sym6Q,NOT,NONE,NONE,2
2736,4687,4687,hasoc_en_4688,@ SumitkadeI @ ICC Boycott ICC World Cup 2019 # shameonicc @ ICC mean for international chutiyapa council,HOF,HATE,TIN,0
2737,2761,2761,hasoc_en_2762,Trump is a # liar # beggarman # grifter # thief # FuckTrump # VOTE https : //t.co/HH9VYMWFTj,HOF,PRFN,TIN,1
2738,4192,4192,hasoc_en_4193,This Guy is a reported <SWEAR-2> and if you see him you should imedietly call the cops . # <SWEAR-2> # <SWEAR-4> https : //t.co/6r1r7QzBBR,HOF,HATE,TIN,0
2739,1125,1125,hasoc_en_1126,@ GOPLeader Happy # JohhMcCainDay @ realDonaldTrump ! # TrumpIsATraitor # MAGATraitor,NOT,NONE,NONE,2
2740,5051,5051,hasoc_en_5052,@ realDonaldTrump You Have NO <SWEAR-1> ! # Truth # FuckTrump # ImpeachTrump # Resist,HOF,PRFN,TIN,1
2741,1914,1914,hasoc_en_1915,Anyone who invites anyone else to <SWEAR-1> America is a traitor . I think that ’ s fair . # TrumpIsATraitor,NOT,NONE,NONE,2
2742,3805,3805,hasoc_en_3806,"If we <SWEAR-2> respect for the law , we must first make the law respectable . # DoctorsFightBack",NOT,NONE,NONE,2
2743,2719,2719,hasoc_en_2720,@ Franklin_Graham That ’ s a real <SWEAR-3> attitude you have . # douchebag,HOF,HATE,TIN,0
2744,1396,1396,hasoc_en_1397,"Imagine if thought were energy that could be harnessed and focused , on a day like today , on CheesePuff in Chief ’ s birthday , he would certainly burst into flames from all the negative energy being thown his way . # FucktRump",NOT,NONE,NONE,2
2745,4711,4711,hasoc_en_4712,Watching the # LeadersDebate tonight I can see # RoryStewart will appeal to disenfranchised Labour voters & amp ; many now floating <SWEAR-1> if he can <SWEAR-1> his way through this scrum to the final 2 . # BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
2746,5011,5011,hasoc_en_5012,"We just <SWEAR-1> against privatization , and now our parents are jobless , our chelter is taken away , and we will be obligated to join the military forces if we refuse to kneel # medschool # DoctorsUnderOppression # MedicalStudentsStrike # Medecine # DoctorsFightBack",HOF,HATE,UNT,0
2747,5481,5481,hasoc_en_5482,"@ politicususa @ MalcolmNance At this point , we have to wonder if # Trump has told more # <SWEAR-1> or committed more # <SWEAR-1> . # TrumpIsATraitor",HOF,HATE,TIN,0
2748,3209,3209,hasoc_en_3210,"Mahendra Singh Dhoni 's love for the Nation , Armed Forces and Soldiers has been intact which is truly commendable . He is Nation 's Hero . No one represents our Country better than him . I stand with @ msdhoni # DhoniKeepsTheGlove # DhoniKeSaathDesh # IndiaWithDhoni https : //t.co/Bhcs6urzQ6",NOT,NONE,NONE,2
2749,2733,2733,hasoc_en_2734,Facts are Facts . # TrumpLies # TrumpLiesEveryTimeHeSpeaks # trumpisatraitor https : //t.co/X4uhAU9uDa,HOF,HATE,TIN,0
2750,4850,4850,hasoc_en_4851,# TrumpIsATraitor . Retweet if you agree .,NOT,NONE,NONE,2
2751,4797,4797,hasoc_en_4798,@ ICC - Islamic Cricket Council # DhoniKeepsTheGlove # ICCVersusIndia,HOF,HATE,TIN,0
2752,5441,5441,hasoc_en_5442,<SWEAR-1> glad to see # TrumpIsATraitor trending . Is America waking up ? ? Happy # JohnMCainDay everyone ! # ImpeachTrumpNow,HOF,HATE,TIN,0
2753,2906,2906,hasoc_en_2907,"# GandiNaaliAbuse GanDI title suits this GanDHI dynasty of self glorifying worthless Desh Drohi Looters . What is Italian Dalal Sonia Half baked Indian Rahul , Indira is Ganga of BLOOD the blood <SWEAR-1> Vamp of Emergency . Rajiv was a true Mass <SWEAR-1> blood <SWEAR-4> of 1984 .",HOF,HATE,TIN,0
