,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
1183,5836,5836,hasoc_en_5837,"@blocthot Hey Binx, fuck what that asshat thinks! Look at his profile... #douchebag",HOF,PRFN,UNT,1
2599,958,958,hasoc_en_959,Doctors at #Cuttack district headquarters hospital wear black badges to express solidarity with their counterparts protesting violence against some junior doctors in West Bengal #DoctorsFightBack #DoctorsStrike https://t.co/EX35msTNVJ,NOT,NONE,NONE,2
1783,4100,4100,hasoc_en_4101,@haaohaoo @nowthisnews this was a police officer?!😱 &amp; this is his side job?! this kind of shit is a direct line to trump.he has fukd this whole world up. im sure it brings him pleasure to know he is as  infamous as Hitler.. finally! something hes good at.. HATE  #FuckTrump,HOF,HATE,TIN,0
5259,1388,1388,hasoc_en_1389,This is the main truth now #BalidanBadge #DhoniKeepsTheGlove https://t.co/uvm3D1mf76,NOT,NONE,NONE,2
2737,5285,5285,hasoc_en_5286,I am old enough to remember when #traitor #RussianAsset #rapist #liar #whitesupremasist #mobboss #failure #LOSER #taxdodger #warlord were insults @realDonaldTrump #resist I am a registered #Republican and my @GOP should be ashamed of itself. #ImpeachTrumpNow,HOF,OFFN,TIN,1
607,447,447,hasoc_en_448,"In Al Capone's whole life, I don't think he called the FBI eithet...#Trump #TrumpIsATraitor",NOT,NONE,NONE,2
4293,5600,5600,hasoc_en_5601,#fucktrump JoeU for president 2020 https://t.co/UiQj07wuCs,HOF,PRFN,TIN,1
1206,2488,2488,hasoc_en_2489,These stunning photos shows the dual-identities of LGBTQ military veterans #Resist #ResistTrump #FuckTrump https://t.co/BYt9ahwcvF,NOT,NONE,NONE,2
2001,5085,5085,hasoc_en_5086,@nowthisnews I hope no one else hires this #Douchebag,HOF,HATE,UNT,0
4799,2861,2861,hasoc_en_2862,I am a modi bhakt.. but from 2014-2019 nothing done for encephalitis in bihar.. thats really really disappointing. This all progress work and Yoga day are ok.. but we cant be silent on such severe failure of govt.,HOF,HATE,TIN,0
2547,3382,3382,hasoc_en_3383,"@rajeev_mp @msdhoni @adgpi @imVkohli @BCCI The best answer to @ICC activism.    Get 50,000 T-Shirts / Caps printed with the #BalidanBadge &amp; distribute among the spectators tomorrow. Flood the stadium with #BalidaanBadge.    #DhoniKeSaathDesh #Dhoni #DhoniKeepsTheGlove #ICCWorldCup2019  #IndiaStandsWithDhoni @virendersehwag",NOT,NONE,NONE,2
4291,5832,5832,hasoc_en_5833,"@mpvadodara Mam. Pls don't promote a Private University whose owner is a #Rapist. Rather share some good news which Faculty Of Social Work, MSU has achieved.",HOF,HATE,UNT,0
2422,5717,5717,hasoc_en_5718,"When ppl wear religion on their faces in cricketing world, no1 objects. They wear d logos of cigarettes n alcohol adds, it doesn't matter to anyone. Y they want to snatch Dhoni's freedom of respecting his country's Armed Force ? Height of hypocrisy n meanness.  #DhoniKeepsTheGlove",HOF,HATE,UNT,0
131,2302,2302,hasoc_en_2303,This should have been the anthem of this world cup 😂😁😁 #ShameOnICC https://t.co/DYkHatIreb,NOT,NONE,NONE,2
2910,1152,1152,hasoc_en_1153,How can I remove all OJ Twitter posts from my timeline?  #Murderer,NOT,NONE,NONE,2
4417,3930,3930,hasoc_en_3931,@funder #JohnMcCainDay Thanks for fund raising on the promise of Obamacare repeal from Republican voters only to screw them over by deciding it was more important to put yourself first just to screw Trump in a personal vendetta.    'preciate it. #AmericaFirst #Douchebag https://t.co/x1FHRQtl0H,HOF,OFFN,TIN,1
2273,5743,5743,hasoc_en_5744,.@GReschenthaler #PA14 You defend a traitor to the USA. #TrumpIsATraitor #TreasonInPlainSight https://t.co/2K20AqKivX,HOF,OFFN,TIN,1
577,5280,5280,hasoc_en_5281,"https://t.co/kekbb9TJI6    What happens if the DUMBEST MAN ALIVE will manage the most complex equipment    He'll damage/break it    #Trump was the gift of a lifetime - it was clear, he'll do everything by himself    The ultimate goal - the collapse    #TrumpIsATraitor #ResistanceUnited",HOF,OFFN,TIN,1
2381,4257,4257,hasoc_en_4258,A billion Cricket fans waited four years to watch how it fucking rains in England #ShameOnICC,HOF,PRFN,TIN,1
3573,3036,3036,hasoc_en_3037,India generates so much revenue for the ICC and yet they comply when Pak asks them to degrade their army soldier. India should boycott this world cup to keep the respect of their army!!!    #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeepTheGloves #DhoniKeSaathDesh #Dhoni #CWC19 https://t.co/dSa8ZDSlGm,HOF,OFFN,TIN,1
539,1720,1720,hasoc_en_1721,@DebRule65 Fuck Nelson’s life. He made the decision to kill Mylan. He needs to face his consequences for his actions.  If Nelson wants sympathy he can find it in the dictionary between the words Fuck and YOU!!!   #RotInACell #Murderer,HOF,PRFN,TIN,1
4591,4197,4197,hasoc_en_4198,Ground pe kya Kara rahe the @ICC @cricketworldcup @BCCI #DhoniKeepsTheGlove https://t.co/Yeghbmkx1g,HOF,HATE,TIN,0
3642,489,489,hasoc_en_490,@Subbu_06 @FFan__ @mahan_saria True that #ShameOnICC,NOT,NONE,NONE,2
413,5419,5419,hasoc_en_5420,Finally!  #FuckTrump #BeBest #OrangeFoolius #NoBallsGOP https://t.co/YyiUMCcZnN,HOF,PRFN,TIN,1
4880,992,992,hasoc_en_993,Fuck Trump. #fucktrump https://t.co/e47mFepfSO,HOF,PRFN,TIN,1
4946,4654,4654,hasoc_en_4655,#borisjohnson and then the magic happens. https://t.co/AkG05vMtrc #brexit #BorisJohnson #BorisJohnson #BorisJohnsonShouldNotBePM #ToryLeadershipContest #ToryLeadershipDebate #Tory,HOF,HATE,TIN,0
2436,5355,5355,hasoc_en_5356,@GOP @SenateGOP @HouseGOP @foxandfriends @FoxNewsSunday Hey!!!!!!  Who is investigating this???????? #DISGUSTINGHUMANBEING #IllegitimatePresident #LiarInChief #rapist #childmolester #chesterthemolester #incest https://t.co/Iq3Ug1JfB7,NOT,NONE,NONE,2
3552,689,689,hasoc_en_690,"It's becoming increasingly difficult to live, live healthily in #WestBengal #DoctorsFightBack #DoctorsStrike #SaveBengal https://t.co/rb6q3pRfVi",NOT,NONE,NONE,2
5054,3122,3122,hasoc_en_3123,"@Shawnglade @LucyLettis Imagine being suckered in by a sociopathic, narcissistic, cheesy game show host and failed businessman. #TrumpForPrison2020   #fucktrump #HappyJohnMcCainDay https://t.co/ivYnbU0Zwm",HOF,OFFN,TIN,1
4612,750,750,hasoc_en_751,Piers Morgan is a total weapon and THE most unlikable human.     #SoccerAid #SoccerAid2019 #soccer #PiersMorgan #dickhead,NOT,NONE,NONE,2
1172,3270,3270,hasoc_en_3271,"@megan_thescript @LittleMissLizz Today at the bank an old lady asked me to help check her balance... So I pushed her over. 🤷‍♂️    These are my dogs, Sophie and Maggie.  #FuckTrump https://t.co/Dw9Mv4kDv3",NOT,NONE,NONE,2
99,2414,2414,hasoc_en_2415,#GandiNaaliAbuse Insult to the Premier of the nation is an insult to the entire country.,NOT,NONE,NONE,2
4331,4513,4513,hasoc_en_4514,@MidWalesMike @jeremycorbyn Ahh yes. The Tories are responsible for Ford deciding not to make any more engines.  I get it now. #dickhead,HOF,PRFN,TIN,1
2963,2726,2726,hasoc_en_2727,Ken Clarke doing his best impression of Michael Palin after being soaked in brandy for thirty years  #ToryLeadeshipContest #MichaelGove #BorisJohnsonShouldNotBePM https://t.co/Nvx87dTAl5,HOF,HATE,TIN,0
2610,5240,5240,hasoc_en_5241,"it's a sure bet that trump jr. has not read #muellerreport, thus has no idea the size of the pile of shit he'll have to dig himself out from.under during senate intel hearing today. #fucktrump",NOT,NONE,NONE,2
475,969,969,hasoc_en_970,"@ICC why double standards, how can you allow players to pray on the field. Where are your rules  @BCCI #DhoniKeepsTheGlove https://t.co/Chdjyn2qQM",NOT,NONE,NONE,2
3928,4048,4048,hasoc_en_4049,To the @gmpolice officer who called me today.  Re pedophile Roger Wilson. Next time you’re going to lie about a conversation and slag me off; make sure you hit the red button on your phone rather than recording three minutes on my voice mail. #dickhead,HOF,HATE,TIN,0
2402,5842,5842,hasoc_en_5843,"The US-Mexican border, where established moral leadership and national pride descends and falls into the hades abyss and mixes with dragon dung, rises with the stench of #TrumpIsATraitor , and compels the decent folk to spew their soul. https://t.co/Dm23579Twr",HOF,HATE,TIN,0
2677,3275,3275,hasoc_en_3276,@SenTedCruz Didnt you vote to repeal Sanction for Oleg Deripaska and Rusal? Doesnt Rusal process Aluminum for Nuclear Devices? Do you work for the US or Russia? Hypocrite Much? #TrumpTantrum #TrumpIsATraitor #TrumpCrimeFamily #TrumpConcentrationCamps #TrumpCriminalInvestigations,HOF,HATE,TIN,0
4981,2709,2709,hasoc_en_2710,"@gaywonk @YouTube Little Carlos is calling for violence, that’s acceptable. Why doesn’t the 90 pound wimp do it himself? He’s so fragile.  #douchebag",HOF,OFFN,TIN,1
4770,4120,4120,hasoc_en_4121,Caption Needed.   #ImranKhanPrimeMinister #imrangoldsmith #imranhataomulkbachao https://t.co/J1OqUERp0C,HOF,HATE,TIN,0
5178,4835,4835,hasoc_en_4836,"They heal, operate, diagnose  We consider them a part of the second God cosmos  This is so appalling, shameful and gross  We need to bring this violence to a close    #SaveBengal  #DoctorsFightBack  #standwithdoctors",HOF,HATE,UNT,0
3603,2880,2880,hasoc_en_2881,"#GandiNaaliAbuse  Abhi Ranjan Choudhari ,calls Narendra Modi, as Gandi Naali . These People are frustrated after Modi is elected second time. Indians are happy &proud of Bharatiya Janata Party &Narendra Modi. We can easily tell truth about Congress traitors. No dignity for Rahul.",HOF,HATE,TIN,0
220,5694,5694,hasoc_en_5695,#JohnMcCainDay     Happy John McCain day everyone.     #fucktrump,HOF,PRFN,TIN,1
1128,4981,4981,hasoc_en_4982,@pithywidow the entire republican party just cheats.. they can't win without cheating so they'll cheat shamelessly #fuckthegop #fucktrump,HOF,PRFN,TIN,1
1705,1018,1018,hasoc_en_1019,Because dictators love stupid populations- right #TrumpTrain?     #TrumpIsATraitor     https://t.co/nIwU0NJsVM,HOF,HATE,TIN,0
1190,252,252,hasoc_en_253,More excited to see Dhoni's gloves than to watch Australia bat! #AUSvIND #WorldCup2019 #DhoniKeepsTheGlove????,NOT,NONE,NONE,2
4249,427,427,hasoc_en_428,@MamataOfficial Didi wouldn't let it go down too well.  Will she? Her own MP is in for #doctorsstrike. #DoctorsProtest #DoctorsFightBack https://t.co/wT3CJEQP67,NOT,NONE,NONE,2
1279,219,219,hasoc_en_220,UAE investors hit as dodgy #halal firm #IMAJewels folds up in India https://t.co/Pk6ZWP7jOY #Imafraud #Imascam #Bengaluru #Ponzi #UAE #Halal,NOT,NONE,NONE,2
188,3077,3077,hasoc_en_3078,"So far, 4 matches have been dusty by rain Why do not understand @ICC before making your biggest event? While #Dhoni's gloves look so much!😏  #CWC19 #INDvNZ #dhonikeepstheglove",HOF,HATE,TIN,0
61,676,676,hasoc_en_677,Just a daily reminder to @realDonaldTrump  that he is a National Disgrace.     #TraitorTrump   #TrumpIsADisgrace   #TrumpIsATraitor https://t.co/O09IV9NZGf,HOF,OFFN,TIN,1
1796,5494,5494,hasoc_en_5495,"#GandiNaaliAbuse... Those who are unhappy with Modiji, call him names should be asked to leave the country...Waris Pathan should be the first to leave along with Owaisi they won't find a place to live in this world as everyone will reject hypocrats like them.",HOF,HATE,TIN,0
4683,1555,1555,hasoc_en_1556,@realDonaldTrump This is the report that your own people have not briefed you on because they don't trust you where Russia is involved. Your own insider's know you are compromised by russia.  #TrumpIsADisgrace   #TrumpIsATraitor   #RussianAsset  #PutinPuppet,HOF,OFFN,TIN,1
5033,2766,2766,hasoc_en_2767,@hd_kumaraswamy Where are you? Why isn't this case with CBI yet? We don't want your SIT. We know they will not do the job. Please transfer case to CBI. What are you afraid of?  #IMAJewels   #IMAJewelsFraud   #IMAFraud  #IMA  #IMAFraudCase https://t.co/TcxOa97OLB,HOF,HATE,TIN,0
4923,5080,5080,hasoc_en_5081,We wait until 7.30 in the evening in Aus just to know its raining today. Rain 1: Cricket 0 #ShameOnICC,HOF,HATE,TIN,0
1178,3955,3955,hasoc_en_3956,"'Yes, I think that for all politicians the thought of a leadership debate is a bit daunting' ..    NO - ONLY - FOR - YOU     #BorisJohnsonShouldNotBePM   #BollocksToBoris   #BollockstoBrexit https://t.co/bbAQxPDJuJ",HOF,HATE,TIN,0
1625,175,175,hasoc_en_176,@realDonaldTrump Has she gone looking for any remaining fragments of her soul? #Trump #TrumpIsATraitor,NOT,NONE,NONE,2
2666,4184,4184,hasoc_en_4185,#BorisJohnsonShouldNotBePM Johnson published a poem as editor of the Spectator in 2004 joking about the 'extermination' of the 'verminous' #Scottish people    #Indyref2 #Scotref   https://t.co/z19zJgPQLl,HOF,HATE,TIN,0
96,2418,2418,hasoc_en_2419,So they're using Boris Johnson's comments to keep Nazanin Zaghari Ratcliffe imprisoned & he refuses to take any responsibility for his actions?\n\nAnd you think this twat is fit to be PM?\n\nFuck off!\n\n#GMB,HOF,PRFN,TIN,1
3089,4195,4195,hasoc_en_4196,@Hope012015 Couldn’t happen to a nicer guy. #TrumpIsATraitor,HOF,HATE,TIN,0
3842,1660,1660,hasoc_en_1661,"Just saw a video on Vlad of @lordjamar defending a nonce, I'll call this cunt Lord Nonce. Bruva you won't be saying that if it was your daughter. #dickhead #nonce   Stick to your fangirling of @Eminem you #stan",HOF,PRFN,TIN,1
3449,5440,5440,hasoc_en_5441,@realDonaldTrump Good job Dems. Can’t get ANYTHING done with #KingDipshit and the Repugs anyway. They won’t vote on anything. #ScrewMitch #FuckTrump,HOF,PRFN,TIN,1
1048,4917,4917,hasoc_en_4918,Impose #PresidentsRule in West Bengal before situation gets fully out of control. @MamataOfficial needs immediate medical help as she has lost her balance of mind. #DoctorsFightBack,HOF,HATE,TIN,0
143,4834,4834,hasoc_en_4835,"If you're the kind of person with a vanity plate that says 'TED TLK' on your Tesla, then you're probably the kind of person I would enjoy running over in my 15 year old Hyundai.  #douchebag",HOF,HATE,UNT,0
2758,4110,4110,hasoc_en_4111,You're the one who's bad for this country. You can't be trusted!  #TrumpIsATraitor https://t.co/oQprgYesyY,HOF,HATE,TIN,0
1733,4553,4553,hasoc_en_4554,Oh that CombOver 🤣🤣🤣🤣🤣🤣🤣🤣    #EpicFail #IdiotTrump #CombOverTrump https://t.co/m4fdg0hJiK,HOF,HATE,TIN,0
3779,5513,5513,hasoc_en_5514,"Really,\nAll are your businesses?\n\nThats why you people dont follow rules & becomes terrorist?",HOF,OFFN,TIN,1
5067,899,899,hasoc_en_900,"#gavaskar Sir, I am a Proud Son of A Soldier who served his motherland, being a Defence lad I Personally feel that if @msdhoni has to put his gloves off just because it has a sign of Army Crest its a #Shame on India..No True Indian will bare this.. #JaiHind #DhoniKeepsTheGlove",NOT,NONE,NONE,2
460,4969,4969,hasoc_en_4970,"Punishment for Rapist, So that no one can think of doing such this things Again.  #Rapist #AligarhMurderCase #Merut #bhopal https://t.co/NNHqs6vCu2",HOF,OFFN,UNT,1
727,5391,5391,hasoc_en_5392,What next @ShekharGupta ji ? Don’t put the flag on the blue jersey !!!??Because if the badge stirred the board or neighbours the flag will kill them !     I stand with @msdhoni   #DhoniKeepsTheGlove https://t.co/Os3GgA6IIF,HOF,HATE,TIN,0
170,2776,2776,hasoc_en_2777,@ABCNetwork You could make a drinking game every time Hannah jumps up on one of the bachelor's and wraps her legs around him. #barf #bachelorette #TheBachelorette @Andy @TMZ @HarveyLevinTMZ   #lukep #lukepisadick #kicklukepout #dickhead #fakeasfuck,HOF,PRFN,TIN,1
3616,3277,3277,hasoc_en_3278,"40,000 (Forty Thousand) people died in America last year because of guns and Donald Dumbnuts here thinks London needs a new Mayor because of knife crime.  He would do well to understand why knife crime is on the rise in the UK and strengthen gun laws in USA.  #dickhead",NOT,NONE,NONE,2
620,5651,5651,hasoc_en_5652,"Cross-posting from a friends FB post:  'Please supply the names and addresses of two referees whom we may approach, ideally one from your school or college and one from a former employer:' #BorisJohnsonShouldNotBePM https://t.co/VPE5yrkMkf",HOF,HATE,TIN,0
1699,4466,4466,hasoc_en_4467,"https://t.co/K7VpXJJ1xW    #Trump is an example - success can't be measured by money but the level of complexity of the journey    He had everything to become a better person    Instead, @ 73, he knows nothing except to commit a crime    #TrumpIsATraitor #ResistersForum #FBResistance",NOT,NONE,NONE,2
1324,2348,2348,hasoc_en_2349,@Hope012015 @thinkprogress What has he seen from Trump that indicates he’s shown good judgement? Just SAYING He would take Information from A Foreign Govt shows Terrible Judgment! #TrumpIsATraitor,NOT,NONE,NONE,2
3524,3947,3947,hasoc_en_3948,@realDonaldTrump And you #TrumpLiesEveryTimeHeSpeaks #TrumpsAnInternationalDisgrace #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsADisgrace #TrumpIsNotAboveTheLaw,HOF,HATE,TIN,0
4426,4036,4036,hasoc_en_4037,@AJEnglish Why spend tax $$ for feeding lodging &amp;health of 3 convicted #murderer #rapist #pedophile for the rest of of their life?? W #rape &amp;#killing a child they proved they r not human ..so they should b treated as such ..they each should be raped &amp; then killed publicly .. The End #India,HOF,HATE,TIN,0
5115,1984,1984,hasoc_en_1985,'450 Peppa Pigs for the NHS'     #LobbyHustings   #ToryLeadershipContest   #BorisJohnsonShouldNotBePM https://t.co/qCtmszSyXz,NOT,NONE,NONE,2
3161,4952,4952,hasoc_en_4953,"Dear @ICC, we see better rains here. You show us what you are meant for! #CWC19   @cricketworldcup   #ShameOnICC",HOF,HATE,TIN,0
2282,5403,5403,hasoc_en_5404,@ACTBrigitte Ahhh did trump's feelings get hurt?  Too bad it's #JohnMcCainDay #JohnMcCainDayJune14 and trump is #DerangedDonald #TrumpIsATraitor #TrumpsAnInternationalDisgrace #SarahSandersLied #ditchmitch #TrumpMustResign #LawlessPresident #JohnMcCainDay #FridayThoughts,HOF,HATE,TIN,0
2058,4304,4304,hasoc_en_4305,These are the same government doctors who have resigned from their post!    P. S : this is not some private chamber or nursing home.. These are government hospitals  #resignedbutstillservinghumanity   #DoctorsFightBack #Savethedoctors @republic @timesofindia @sambitswaraj https://t.co/1pqcT3FYAI,HOF,HATE,TIN,0
4013,687,687,hasoc_en_688,Erin Burnett calls out Fox News for baseless Biden claim #Resist #ResistTrump #FuckTrump https://t.co/O7az8ZdOPK,NOT,NONE,NONE,2
1768,4011,4011,hasoc_en_4012,If you make caricature of CM you will be arrested    If you chant Jai Shree Ram you willl be put in jail    If you stage protest for your rights you will be attacked    But still in .@MamataOfficial ‘s Bengal   DEMOCRACY is not in Danger &amp; Khan Market Gang is Silent    #DoctorsFightBack,HOF,OFFN,TIN,1
2130,5756,5756,hasoc_en_5757,"#ShameOnICC worst planning, no ground cover #ICCWorldCup2019 going in the lines of 2007 world cup in the west indies as a super flop rain show . #ICC &amp; @ECB_cricket run by jokers with no organising skills #CricketWorldCup19 @rahulvg",HOF,OFFN,TIN,1
2505,2309,2309,hasoc_en_2310,"As doctors continue to resign en masse, the centre sought two detailed reports from the #WestBengal government including the measures taken to contain political violence in the state.     #BengalDoctorsStrike #DoctorsFightBack   https://t.co/fII3ait6Go",NOT,NONE,NONE,2
5027,4569,4569,hasoc_en_4570,"@realDonaldTrump Once thought impossible, The Fake President gets more dishonest and more dangerous every day.    https://t.co/VHoG1CAjL6    #FuckTrump  #ImpeachTrumpPence",HOF,OFFN,TIN,1
5019,918,918,hasoc_en_919,"Vote #Johnson, get James Cleverly doing #PMQs for him every week. #WheresBoris #BorisJohnsonShouldNotBePM",NOT,NONE,NONE,2
1154,2420,2420,hasoc_en_2421,"#GandiNaaliAbuse | During the electoral process a lot of filthy language was used, but what happened today. It was against the Prime  Minister of the country: Smita Prakash- Editor, ANI\n",NOT,NONE,NONE,2
3820,1462,1462,hasoc_en_1463,Bengal healthcare in coma as over 700 doctors quit     READ: https://t.co/QfezMA4YJA     #DoctorsFightBack #DoctorsStrike https://t.co/DbYp87UcEI,NOT,NONE,NONE,2
1790,3014,3014,hasoc_en_3015,#DoctorsFightBack  Why is the Prime minister and Defence minister of India are very silent in this firing issue..Is the CM of the state a God than the citizens of India.Doctors are real living Gods..if the nation does not stand with them..no use how you polticians would save us.,NOT,NONE,NONE,2
1788,3905,3905,hasoc_en_3906,"#IMAFraud was the wel planned Economic Offense against Muslims, Mohammed Monsoor Khan definitely a Agent of the conspiracy by bigger agency",HOF,HATE,TIN,0
258,5412,5412,hasoc_en_5413,Will become more infamous than Bendict Arnold. Mark my words. #TrumpIsATraitor https://t.co/wXsDZWemp0,HOF,HATE,TIN,0
4022,3673,3673,hasoc_en_3674,@realDonaldTrump America NEEDS a new President ASAP... Trump is a DISASTER... Has been getting worse and worse!!!!  #TrumpIsATraitor   #GuiltyAsSin  #WhoreMonger  #LiarInChief   #DerangedDonald   #BillionDollarLoser   #LowIQTrump  #DraftDodger   #PresidentBoneSpurs  #AryanAgentOrange  #NervousDonald,HOF,OFFN,TIN,1
4146,27,27,hasoc_en_28,Disgusting! And they don’t change their culture or come up with vetting system or preventative ways to stop this from occurring. This will continue to happen. The Catholic Church needs to go! #rapist #ChildTrafficking #CatholicChurch #CatholicTwitter https://t.co/tb4tSoD2Lz,HOF,HATE,TIN,0
336,4897,4897,hasoc_en_4898,"Icc have a objection on gloves but not this Pakistani show if you agree,  Retweet this as much as you can #PAKvSL     #doublestanders  #DhoniKeepsTheGlove https://t.co/ugQgLhHRS6",HOF,HATE,TIN,0
2085,5022,5022,hasoc_en_5023,Mrs. Mamata banerjee what will you do when you fell ill? Call the police or the doctors?  #DoctorsStrike  #DoctorsProtest  #IstandwithNRS  #DoctorsFightBack https://t.co/CbPbFnVX4D,HOF,HATE,TIN,0
1232,5055,5055,hasoc_en_5056,"@BrianKolfage @CBP @DHSgov @harkjay350 @RyanAFournier @DrPaulGosar @NeilWMcCabe2 @Rambobiggs #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh",HOF,HATE,TIN,0
2978,2651,2651,hasoc_en_2652,You are one sick fuck #dickhead https://t.co/2yYIt4KpuA,HOF,PRFN,TIN,1
5255,1680,1680,hasoc_en_1681,@SadiqKhan what the fuck ate tou doing you smug bastard.  Why the fuck are you not enforcing more fucking police on the streets of London????? #dickhead #NewmMayorNeeded,HOF,PRFN,TIN,1
776,5640,5640,hasoc_en_5641,Getting even like a knife to the neck #Murderer https://t.co/ZpitifNWo5,HOF,HATE,UNT,0
896,1539,1539,hasoc_en_1540,@realDonaldTrump … says the guy who was installed by Putin!    #NotMyPresident   #ImpeachTrumpNow   #TrumpIsATraitor,HOF,HATE,TIN,0
1709,1491,1491,hasoc_en_1492,"Trump: “I am the biggest Mobbed-up, traitorous fucking piece of shit in American history. Fuck America. Fuck all of you.” #fucktrump #impeachtrump #ImpeachTrumpNow https://t.co/0SCzDaR1mq",HOF,PRFN,TIN,1
4212,3427,3427,hasoc_en_3428,A brilliant spoof of this moron being tipped by morons for PM. Goes to show just how embarrassing politics is in this small minded country. #BorisJohnsonShouldNotBePM https://t.co/vS7rO5zNbX,HOF,PRFN,UNT,1
3282,1053,1053,hasoc_en_1054,When you really like a certain celebrity and then they come out as an #antivaxxer 🤦🏽‍♀️ How embarrassing @JessicaBiel #dickhead,HOF,PRFN,TIN,1
2477,2760,2760,hasoc_en_2761,ICC means (islamic cricket council)  Pakistan team ??   Shame you icc   love you mahi 💗💗#DhoniKeepsTheGlove https://t.co/gjJGBnefvw,HOF,HATE,TIN,0
2091,4894,4894,hasoc_en_4895,"@Cliff_Sims Hey, #douchebag -- you do realize that whole 'platform/publisher' dichotomy is a lie.  What you and your fellow alt-righties like to call 'fake news' (except for the fact that what you clowns call fake news is true).    https://t.co/TLrTWhtNQd",HOF,PRFN,TIN,1
1217,4454,4454,hasoc_en_4455,#India #AntiMuslim Hate speech https://t.co/GFJYe2nKFW,HOF,HATE,UNT,0
1755,1056,1056,hasoc_en_1057,"NO SHIT, SHERLOCK! #FuckfaceVonClownstick wants impeachment. . .it’s more attention and he can play “poor me.”  #FuckTrump https://t.co/WIlxE9WQf7",HOF,PRFN,TIN,1
2378,56,56,hasoc_en_57,Well come to New Pakistan with new rates   #Budget2019 #PTIGovernment #imranhataomulkbachao https://t.co/Jj2Ip6YvSZ,NOT,NONE,NONE,2
2443,5018,5018,hasoc_en_5019,"@rjaviervasquez Forget sending his traitorous ass to Iraq, send his sorry ass to Compton or Oak St in Htown without his security detail then let him talk about PTSD    He's good at talking out his ass, he doesn't have a clue about combat or PTSD survivors    #fucktrump https://t.co/yB9hOBrdnK",HOF,PRFN,TIN,1
4317,791,791,hasoc_en_792,"@UxbEconomist07 @GuidoFawkes @BorisJohnson @Conservatives Remain know he’s bad, he couldn’t win an election, he’s atrocious. Remain Tories trying to hang on to their dwindling influence. #borisorbust #BorisJohnsonShouldNotBePM #borisjohnson #boris",HOF,OFFN,TIN,1
2446,3705,3705,hasoc_en_3706,@ICC #DhoniKeepsTheGlove     sir Ms dhoni carrion play the same gloves you not break any #icc rules We all Indian support you #DhoniKeSaathDesh,NOT,NONE,NONE,2
4876,3054,3054,hasoc_en_3055,@realDonaldTrump @foxandfriends https://t.co/82t6017FuI    FALSE FLAG ANYONE?    Trump is creating fake reasons to go to war to distract from his legal troubles.    CLASSIC REPUBLICAN HORSESHIT    #ImpeachTrump2020     #JailTrump2021    #FuckTrump    #RepublicanExtinction2020    #VoteBlue2020    .    .    .    .,HOF,PRFN,TIN,1
4687,5488,5488,hasoc_en_5489,Fuck sake. Mums got a sore throat and she came to me and goes the doctor says I have an inflamed vulva I THINK YOU MEAN UVULA MUM  pic.twitter.com/gLuv1Gjrc0,HOF,PRFN,TIN,1
554,4385,4385,hasoc_en_4386,Welcome to ICC (Islamic Cricket Council) where Pakis offering namaz is peaceful &amp; obedient af.But Dhoni’s gloves with balidan(sacrifice) badge is offensive &amp; ‘against the rules’.    #DhoniKeSaathDesh #IndiaWithDhoni #keepthegloves #DhoniKeepsTheGlove #BoycottWorldCup #BoycottICC https://t.co/TfNZkG1A4U,HOF,HATE,TIN,0
345,755,755,hasoc_en_756,ICC should not be conducting a premium cricket tournament in such wet weather conditions in England and also the lack of reserve days and now the Indo-Pak clash is also in doubt due to the weather  #ShameOnICC,NOT,NONE,NONE,2
414,5212,5212,hasoc_en_5213,@IanGerald5 Don't forget TRAITOR!  #FucktRump🖕,HOF,OFFN,TIN,1
391,2799,2799,hasoc_en_2800,"Everybody said when #obama was elected the first time, America had now become a 'post-racial' country. That's a good one. Best laugh of the day for sure. Ugh. #fucktrump #vote2020 #fml",HOF,PRFN,TIN,1
2355,4058,4058,hasoc_en_4059,"#chiefkeef #babymomma is a #predator and, #rapist #periodt @ Chicago, Illinois https://t.co/HxgSteEOVB",HOF,HATE,TIN,0
584,4687,4687,hasoc_en_4688,@SumitkadeI @ICC Boycott ICC World Cup 2019 #shameonicc @ICC mean for international chutiyapa council,HOF,HATE,TIN,0
111,4879,4879,hasoc_en_4880,@realDonaldTrump You and the @GOP are the enemy of the people! All COWARDS! #MoronInChief #IdiotInChief #IdiotTrump #TreasonousTrump #DerangedDonald #DerangedDonnie,HOF,OFFN,TIN,1
4837,5787,5787,hasoc_en_5788,"@realDonaldTrump @MarshaBlackburn Psst no 'do over', continuing.   You're nervous AF huh? Oversight shouldnt bother you as you're all about transparency, right? It's #MoscowMitch who obstructs&amp; doesn't have ability to govern.  #TickTock   #TrumpIsATraitor",HOF,PRFN,TIN,1
54,2417,2417,hasoc_en_2418,"Boris Johnson is full of shit, he wants the prime minister role as its the only toy the spoiled bastard as never had, its ok for him to play with U.K. n toss it when broken, normal people will be the ones suffering whilst that mega rich lying bastard wont give a flying fuck",HOF,PRFN,TIN,1
