,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
98,64992,97176,97176,pornstar and shemale bianka fucking https://t.co/LWNoLKnCch,abusive,3,1
30166,72727,67407,67407,Girl ass fucked in the cemetery https://t.co/4kqd8mbBf4,abusive,3,1
13840,66597,28060,28060,Robert L. Fried: What now? Let's face health care reform together - Concord Monitor https://t.co/UzAlRNegKl https://t.co/p7fAMuKO3L,normal,3,2
14524,51221,50583,50583,I wanna be fucked ! Find my name here https://t.co/7EX2yjuA9G https://t.co/kZusWSe5oa,abusive,3,1
35239,25572,28696,28696,"Hardware GATE ELBOW with Bolts Nuts 13/8"" 328623B Factory Sealed Ell https://t.co/7FRh6drcUt https://t.co/9pOYT5JBH4",normal,3,2
45053,77941,13653,13653,I'm really trying to get better at not calling people stupid and blocking them. But... https://t.co/JjXYCCzuGS,hateful,2,0
46631,3018,72409,72409,You can arrive at a more accurate conclusion on your own than ... More for Taurus https://t.co/lhsPwOQlqO,normal,4,2
48467,30222,91704,91704,3 Marketing Lessons I Learned From Chasing Fugitives | by katherineglobal https://t.co/B17q6J7yrK -Entrepreneur,normal,3,2
11054,44720,14050,14050,"RT @akosiRyanJ: PART 2 - Sucking, rimming, and fucking session with Long-haired Twinkboy ng Parañaque. Retweet and follow me for m…",abusive,3,1
18643,5859,69344,69344,.@AlexaAshwell says businesses are prepping for #NCAAChampionship with tents to protect fans from the #CLTStorm @wsoctv,normal,5,2
41024,24749,72452,72452,Start first disclosing all the corruption that has been going on WAY BEFORE President Trump. No integrity Sir. U ch… https://t.co/4QZQVEpTWi,normal,3,2
15375,68275,82341,82341,He dishing that hoe these niggas fucking up https://t.co/pGuURhQEZ5,hateful,3,0
49818,5679,24972,24972,"RT @Auria__: ""So you still mad?"" = A niggas apology",hateful,3,0
23585,49553,38715,38715,"@KellyannePolls @POTUS Bombed an empty airfield, missed chemical weapons, pissed off Russia, and did ISIS work for them.",hateful,2,0
36197,69105,70694,70694,Show pitch: Swear Lodge- Standup Comics go naked and blue roasting each other in a sweat lodge. A heart attack of laughs! #TowelJokes,normal,4,2
13305,4118,32102,32102,@TimesLIVE why does the media care about this idiot,hateful,2,0
8494,65987,81231,81231,"@washingtonpost Grandpa Monster Jr should go away, he is another idiot with dreams of grandiose idiocy. His ideas a… https://t.co/YBVXAscMUP",hateful,3,0
4554,61113,22157,22157,"Went to see @JohnMayer at the @verizoncenterpr last night. FIRST, the dude can freaking shred like no other.",normal,5,2
3692,42947,66942,66942,"there's a car that hasn't moved in 2 months taking up a prime parking spot. so ray and i wrote ""move me bitch"" on their dirty ass hood&#129335;&#127996;‍♀️",abusive,4,1
3443,70924,70914,70914,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,4,0
13612,70619,61955,61955,https://t.co/CYuMhcajgQ See also @CollegeofPolice on.line what works centre @JimDavisOnAir @jolouhayward,normal,4,2
17223,45152,41425,41425,RT @3lectric5heep: Two IDIOTS Team-Up to FIGHT “Racism” and Make it WORSE https://t.co/jZoOIrKibg @3lectric5heep,hateful,5,0
36532,40026,72523,72523,(Global_Montreal) Montreal teacher turns students' autism insult into awareness opportunity … https://t.co/arPbg7yF4I,normal,5,2
11784,64885,63844,63844,RT @meowtle: WHY IS IT THAT WHEN I'M IN CLASS I CAN SLEEP LIKE ONE IDIOT BUT WHEN I TELL MYSELF I'M GONNA GO HOME AND KNOCK OUT I FEEL SO A…,abusive,3,1
28218,50898,17976,17976,@allidoisowen you guys talk about trump being assassinated m!! Is the tv show homeland foreshadowing something this past season,hateful,3,0
38978,58395,9434,9434,"RT @chainIessly: don't need your explanations, and your fucking lies.",abusive,4,1
40259,9220,53696,53696,My mother and boyfriend are something else. They made plans for this weekend while I was at work &#128580;&#128580;&#128580;,normal,4,2
51452,46645,2584,2584,"8/10 This is the price of “state preservation”, “war on terror”, “protecting minorities”. #StopChemicalAssad #Idlib… https://t.co/a96ngFt7uh",hateful,2,0
16571,16355,12356,12356,"The name Obama taunts @realDonaldTrump, he is so restless he could even sign an executive order to deport… https://t.co/rwlOfbibMY",hateful,2,0
11797,15803,47514,47514,Obama employed Muslim Brotherhood !! Did @abcnews24 complain about that? #THEWORLD #THEIRABC Obama looked away while Iran execute people.,hateful,3,0
7204,72310,49416,49416,RT @ttwfoalexus: You've been out all night I don't know where you've been you're probably getting fucked you're probably giving head &#128533; #idf…,abusive,3,1
41336,64888,81683,81683,"#Syria I hate the bs corrupt, all destroying government of the United States. I hope the US crush financially, like all the former empires",hateful,3,0
3594,3200,77044,77044,@StacyOh64 @barbfeldon1 @SenateDems @HouseDemocrats @DNC @JeanetteJing @DWStweets @TheDemocrats They know how stupid cult of Clinton is.,hateful,3,0
35137,64282,22558,22558,You can see beyond someone's negativity today and right into t... More for Sagittarius https://t.co/f6hurx13YM,normal,3,2
47707,56159,90387,90387,@onikawz ahhh i know!! i think he just left Japan tho?? (Unless I dreamt that lmao) im so emo they're never coming backflrkfkf,hateful,2,0
39242,44627,27969,27969,RT @RoseTintedLook: Disgusting. Irreparable damage now. I fucking hate Republicans. https://t.co/UfKOzf8GF7,hateful,3,0
50839,35166,24662,24662,"ATTI: ML10Brown Bus 102 running Mtn. Hts., Crown &amp; Grafton Rd. is @ the Westover Terminal: 3/30/2017 5:03:29 PM",normal,5,2
28300,28839,27503,27503,@Matt_jones43 Bloody hell not seen owt off you for ages dude !! Prob firebalde forum,abusive,4,1
12544,85827,5354,5354,RT @LylaEverwettt: Dammit @Lila_lovelyxxx @siennahills &amp; @ElizaAllure played with my asshole this weekend n now I need it fucked hard…,abusive,5,1
29850,15443,90236,90236,"@KTNNews @Sharon_Momanyi Yes, courts are still not serving the public. They are making rulings not in favour of Wanjiku.",hateful,3,0
24268,68720,59997,59997,You don't even have to change a damn thing with the character. You just make him fucking villainous.,abusive,4,1
20046,11511,20901,20901,"// Say hello to my new character, Eddy Poe. Check the link below and tell me how I did. https://t.co/acJWvyV7lp",normal,3,2
34709,69422,66647,66647,@robportman hey you fucking asshole leave Planned Parenthood alone and protect women's rights,abusive,4,1
10454,8533,36711,36711,‘Gu’ means darkness and ‘Ru’ means light. So Gu-Ru is basically the transformation from dark to light,normal,5,2
13586,60845,43559,43559,NotYesMen @HRMcMaster @mattis_usmc @JohnKellyDHS @SenJohnMcCain @LindseyGrahamSC TrustYourMastery of 45 GodHe… https://t.co/iUpPhWxG7b,normal,2,2
1621,81242,68840,68840,RT @GodneyIsBritney: 20 FUCKING YEARS INTO HER CAREER https://t.co/wGXgXGHCba,abusive,4,1
12759,57068,14805,14805,RT @allysonspurrxo: est-ce que je can have a fucking break oh my lord i'm so done,abusive,4,1
49171,22993,19559,19559,"@realDonaldTrump @NBCNews Poor Chicken Little runs around the WH grounds yelling ""the sky is falling"" then runs off… https://t.co/aoFisMO82q",normal,2,2
42541,78730,4273,4273,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,abusive,3,1
13423,16435,47434,47434,߷ #Music #NewsHappy Birthday Quavo: Hear All the Migos Member's Solo Features https://t.co/rz0KPL5mZZ Via: Billboard,normal,3,2
37431,75313,47482,47482,The latest Stephanie Thomas' Daily Gossip! https://t.co/wyrY9w1vAl Thanks to @gavriels1 @BeattieGroup @FitzpatrickIISS #gameofthrones #scifi,normal,3,2
51238,25273,9350,9350,Swear Blackfriars is fucking miles away from stamford bridge https://t.co/SHYC13lsWR,abusive,3,1
26890,38335,95809,95809,"I found this awesome recording of ""Asalkan Kau Bahagia"" on #Smule: https://t.co/v5PWi1rhyA #SingKaraoke",normal,4,2
40556,14478,36942,36942,I recorded a video and I look stupid as hell lmaoo,abusive,3,1
19377,77497,59269,59269,RT @DressingCute: Do you know how mad I would be if my ass looked like this https://t.co/k97mcDux0z,abusive,4,1
27455,33374,11024,11024,"@MightOfKryptcn Hal struggled with the feeling to leave other there, but he was right he must get this people to sa… https://t.co/akxAfKxFrC",normal,3,2
11576,3619,45735,45735,3 people followed me and one person unfollowed me // automatically checked by https://t.co/FBGhvx27es,normal,5,2
30076,8029,95248,95248,"Klay Thompson asked me if we could take a selfie... So I said ""Sure, why not?"" (maliit na bagay &#128527;&#127770;) HA HA HA (lu… https://t.co/Pw9BrEGtyj",normal,3,2
12,15302,73367,73367,"RT @SteveStfler: Crazy bitches be like ""Nah babe just hangout with your friends, I'm just gonna go to sleep"" https://t.co/5f5QGmzktD",abusive,4,1
48996,13097,31986,31986,"Think I'm sane enough to be back (for now&#128064;). Fave this/DM me if I unfollowed you, and I'll follow you back, insha Allah.",normal,3,2
49174,73137,47090,47090,Boulder company specializes in helping marijuana-related startups get off the ground https://t.co/P0Eqf3rTyb,normal,3,2
38637,84207,13076,13076,@SenateMajLdr - you are a disgrace to the senate and democracy. Shame on you. https://t.co/XicqJOFFbj,hateful,5,0
40925,36119,97810,97810,"@MRMartinez4LD9 Hi there, i'm a freelance journalist trying to get in touch. Please follow so I can DM you?",normal,5,2
16775,40195,28677,28677,@TSN1200 @ToddWhite28 Does anyone know why the won't play Condon when Andy is clearly struggling? I'm baffled.,normal,3,2
34794,22636,83663,83663,RCB will be without Kohli for the first time since the inaugural season. He has appeared in 139 of the 140 matches played by RCB in #IPL2017,normal,5,2
32221,48349,39055,39055,"@thisizjohn I'm sorry that your policy canceled. So we can help, please DM us your name, state, and phone #. ~ Christine",normal,3,2
32209,16483,63340,63340,Reasons why I hate living in the dorms: The 18 yr old boys on my floor think it's cute to yell penis as loud as they can,hateful,3,0
27945,81873,81361,81361,@crimsonelegance @PRETTYGIRLGG11 @FingersUpforDT There is no racism or sexism here- only the blind unhinged hatred coming from you. &#128580;,hateful,3,0
29351,67076,32999,32999,Me and @Fearnecotton are working hard to get a bloody good line up once again &#128076;&#127996; https://t.co/iPEgrl54TJ,normal,5,2
19715,31557,15509,15509,"RT @Auria__: ""So you still mad?"" = A niggas apology",hateful,4,0
1684,6009,4914,4914,RT @4kMicheal: Some people under this tweet talking bout she was fucking at 13.. Nigga you ain't even graduate highshcool on time…,abusive,4,1
38787,61560,53271,53271,"THAT scene in the last episode of 13rw was so real and honestly hard to watch, such a powerful and traumatising moment &#128148;",normal,5,2
15842,74908,34318,34318,Find horny cam girls from here https://t.co/FKvduJMsnW #camgirl #live_sex #horny check out … https://t.co/2e2ED85P0G,abusive,3,1
25004,43378,4050,4050,One spot on my neck and I try to Google Diagnose myself with various skin conditions. Now have nausea from all the… https://t.co/PthlnDRzOV,normal,5,2
1740,80169,78310,78310,"@jk_rowling Ah yes! Because my privates are s7bject to as many regulations, and attempts at regulations, as a woman… https://t.co/ZzeloOTySb",normal,5,2
11492,42672,51229,51229,@Dr_Solicitous @Ms_Francon @predormitum @oshowed A major point we need to understand that medical education system… https://t.co/bPPVnGQ4g6,normal,3,2
6036,74882,60393,60393,Tired of ugly ass Alexandria... i dont claim this place nomore&#128514;,normal,3,2
17826,2269,98162,98162,@SenJohnMcCain You do love to talk bigly but then put tail between your legs and to for party not country. Retire n… https://t.co/e6fy4pdQlf,hateful,2,0
8208,67786,6760,6760,"RT @AyeJayOhh_: i hate a fucking girl who sleeps all the time NFS, when tf am i supposed to speak to you you dumb ass hibernating ass bear.…",abusive,3,1
33,61117,1068,1068,"On stage at @DALLASIFF tonight, got to bring #Robert Benton out to give award to #FayeDunaway. That likely will be highlight of my year.",normal,4,2
39300,54059,2675,2675,RT @ashamedtaco: Kevin says he was so sorry to Bruno and Neda for fucking up #BBCAN5 https://t.co/Uf8IzbhjWj,abusive,3,1
19434,30195,50144,50144,"@WeAreKannaway ""ISRAELSTONE""Thanks:We Are Kannaway""4:HiT""Will You Help ME:SaVe this Planet""4""The Children:oF:the:Future:Lyrics:2""L*B*D""Album",normal,3,2
27567,77079,21583,21583,"I have every reason in the world not to love you, but yet it's still in my heart. I pray to god every night to remove it. Each day is easier",normal,4,2
30659,34670,85255,85255,RT @FunnyPicsDepot: RT if you still hate this nigga &#128514; https://t.co/S4QirK9MnV,hateful,4,0
43654,19303,47736,47736,Russia bomb suspect rented apartment in St. Petersburg month before attack https://t.co/nES1odi4KN https://t.co/wjW4zFZluM,normal,3,2
32219,22201,37706,37706,Traffic in Atlanta will be fucked up.. So book your rooms downtown so I can come see you&#128521;&#128521;&#128521;,abusive,4,1
48408,83507,12908,12908,and they're so fucking rude!!! and racist!!! get out of my face!!!,hateful,3,0
8038,74488,51200,51200,Nah bro that shit was nasty then and it's nasty now &#128514; https://t.co/b4xQVpQ6wb,abusive,5,1
50649,84804,33740,33740,"@HD_BADUNG Well remove his goals we probably be struggling with Sunderland in relegation battle &#128514;&#128514;, so how are his goals useless enh",hateful,2,0
7997,75786,10935,10935,"Guys you didn't pray hard enough last time. Pray harder this time, if you really really really want to prevent the… https://t.co/kBeh63pete",hateful,2,0
39023,49897,64590,64590,@UNT-Live Will they include #Pakistan refugees also for deportation or are they excluded though from #Pakistan but… https://t.co/arrH9GxiSY,hateful,2,0
34882,43076,30050,30050,There Is Pro Domme and Lifestyle Domme. If you buy into Dommes ignoring you on twitter then you are an idiot not sub! Wake up!,abusive,3,1
23139,84366,70458,70458,or no practice&#129300; @Tomasko27 @claharvey33 @cailynn15 @macy_wellhausen @horrell_holly https://t.co/voUlGvWmZU,normal,4,2
34845,72998,56105,56105,Recipe #30 for @MuscleInsider #BestProteinChef Challenge is Mini @Team_Optimum Protein Apple Pies! Recipe on websit… https://t.co/GcbRXygbGH,normal,3,2
35289,17306,45795,45795,I wanna be fucked ! meet me here https://t.co/OpwwXk2THW https://t.co/2yzrFMeq47,abusive,4,1
38264,41292,88061,88061,RT @betaniamescudi: 13 reasons why had my ass up all fucking night,abusive,4,1
17602,73068,29469,29469,"RT @goddessar2: shopping today, what fucking loser is going to pay for it? kik-goddess.ar &#128055;&#128176; #paypig #payme #goddess #spoilme…",abusive,2,1
35846,5184,45584,45584,@BrianJeanWRP Ummm do a currency conversion idiot,abusive,3,1
18749,33143,53842,53842,RT @TheRealQua815: Why niggas think fucking these hoes is an accomplishment,hateful,4,0
29434,20133,60042,60042,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,hateful,4,0
20298,63816,86850,86850,Niggas like that make me sick to my stomach &#128567; https://t.co/zXIkZgHoKn,hateful,3,0
29155,70866,76818,76818,@Twitter What about allowing people to #EDIT their tweets?? That would make twitter ever more better then it is. #MakeItHappen!,normal,5,2
31963,5553,2179,2179,RT @kimberlyhaaa: The worst thing anyone could ever do is threaten me I will kill you hoe,abusive,3,1
43750,22468,31105,31105,stop i'm so scared now this ruined my night this is all fucking gooby's fault,abusive,5,1
25505,14140,71683,71683,RT @tokenfag: I fucking swear to god I just won Twitter https://t.co/LHwLSW02fN,hateful,2,0
14593,50236,95317,95317,RT @ItsWaltBitch: This vine still got me fucked up https://t.co/GJDoB4w2Vv,abusive,4,1
10672,13695,15015,15015,RT @TheRealQua815: Why niggas think fucking these hoes is an accomplishment,hateful,3,0
25547,24748,61446,61446,"After benefiting from #DeleteUber, Lyft executive joins the Trump administration https://t.co/akRrGrzg1M",normal,5,2
46298,42048,74094,74094,Things start to make more sense and it seems like the answer t... More for Aries https://t.co/BpVNuPDfmA,normal,5,2
25609,77556,47455,47455,Guuuuyyyysssss this is siiiiiick!! #Radio1057BdayShow4 is happening at @CocaColaRoxy tonight! https://t.co/kYTkL0DMPh,normal,3,2
28905,69185,23894,23894,RT @comicfeeIs: when he got it fucked up https://t.co/QU6UalIyQi,abusive,3,1
28525,45626,17421,17421,@AlanBomford @Garymckenzie7 @hertz77 @cowanauskas No like u fucking need it!,abusive,2,1
44662,56103,16335,16335,@marcorubio When will Trump be punished for being a lying con artist that has cheated Americans and beautiful babie… https://t.co/S8h5H0qbZy,hateful,4,0
47045,8846,17224,17224,"GLENDA JACKSON in rare, brief clip of 1988 stage performance in MACBETH, w/Christopher Plummer #ShakespeareSunday - https://t.co/QYuOquoFqH",normal,4,2
50944,11543,48881,48881,RT @ChasingJason: Her: one day you gonna turn around and Ima be fucking gone Me: https://t.co/gWnRInU019,abusive,4,1
26679,40763,96767,96767,"RT @StripperPoIe: if your nigga is cheating on you and you check the bitch before you check yo nigga you a stupid bitch, she don't owe you…",hateful,5,0
21522,25224,9102,9102,@NoMoreSkypeWars Honestly? I could give a shit about dead foreigners. I'm more pissed off about what our children a… https://t.co/LT9pNVEzlt,hateful,3,0
47645,59362,80492,80492,RT @spanishcvndy: fucking lunatics https://t.co/qKRH7vXcTW,hateful,2,0
44130,43218,96928,96928,RT @Dory: This fucked me up https://t.co/XAI7JPm3SU,abusive,2,1
18044,39930,93026,93026,Just did our food shop for the week &#128513;. Looking forward to cooking yummy meals all week and playing house &#127969; &#127860;&#128107; #bagforlifewankers,normal,4,2
14617,59536,14632,14632,@Hazel_Rue @Triciahandley heart failure nurses at WX recording #SNOMED term for Left ventricular systolic dysfunction for follow up,normal,4,2
12339,55840,70176,70176,#NowPlaying: Starboy By The Weeknd On Top RNB &amp; Urban Hits ~ #ListenLive - https://t.co/NJ5JxjL6E9,normal,4,2
42019,61281,88147,88147,I hate being up late bc I stop being Daniela and become this pussy that cries about everything,abusive,4,1
22127,542,14406,14406,RT @dpjsc08: I fucking hate the Sleeper!!!!!!!!!!!!!!! https://t.co/W11RWRwKpM,hateful,3,0
15415,46574,54600,54600,Being a prick is trying to get your daughter to move in with you to arrange marry her off to spite her mother!,hateful,3,0
9496,81944,76378,76378,RT @RiRiHumor: A Fucking Queen https://t.co/k6cUtJHKA3,abusive,4,1
5546,34717,41367,41367,Stupid ass dude screaming at babies https://t.co/75TrW6cd8a,abusive,2,1
24406,83252,11004,11004,"Great story! Accepted, 8 times over: Ohio quadruplets earn spots at Yale, Harvard https://t.co/RYZZTO7kqN",normal,5,2
49740,59941,80304,80304,yeah...I really thought that DTBY is different from typical Filipino TS....hindi pala...same old story...… https://t.co/eP88qdsfUA,normal,3,2
12688,84016,34481,34481,one person followed me and one person unfollowed me // automatically checked by https://t.co/kpPel4xO5h,normal,3,2
40820,61583,55325,55325,He’s Body-Shaming Honey Boo Boo?! Mama June Says Fans Will Be ‘Shocked’ by the ‘Real’ Sugar Bear https://t.co/49ikNOyd7k #celebrity #gossip,abusive,2,1
43129,77410,53976,53976,Lucas' attitude is just a no. Hype for no damn reason. And this alpha male title he keeps using to justify his actions &#128529; #BKChatLDN,abusive,3,1
40794,62899,11081,11081,"@RevClown @serogers72 @SFyimby @hanlonbt @Scott_Wiener @yimbyaction @Tech_Yimby @MarkFarrellSF Oh, I was under the… https://t.co/BUnPPC0pGr",normal,3,2
47933,19789,1690,1690,REMOVE @FBI #JAMESCOMEY and place #TREYGOWDY in that OFFICE! @realDonaldTrump @Potus @TheJusticeDept… https://t.co/d2pquXMsUo,normal,3,2
35488,73380,78241,78241,RT @MrStevenCree: 'Can anyone see where we parked the fucking dragon?' https://t.co/NWFA1HfETE,abusive,5,1
25912,34863,91026,91026,"@spokenmajority Hi, so we can look into this for you please email our team here: https://t.co/7LiQ9m1tKT ^KW",normal,3,2
25833,75720,28055,28055,"You could win a trip to the 2017 CMA Music Festival, plus great instant prizes from Kretschmar Deli #Sweepstakes https://t.co/kXdoQe66Ri",normal,2,2
17687,46297,34758,34758,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,2,0
1711,46769,15536,15536,"@Jakedanashb You're seeing Kasabian, anything else is just a bonus. And regardless of the point you're trying to ma… https://t.co/8yg4tf2VES",normal,4,2
4261,85007,54224,54224,RT @JamesAltoft: My life is a fucking joke it's like April fools 365 days a year,abusive,5,1
10760,45448,43882,43882,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,3,0
20595,50052,71753,71753,RT @ghettothotties1: Lessy Devoe Fucked https://t.co/kzVQcWyWEl,abusive,3,1
40030,72401,17245,17245,Colorado Considers End Run if Feds Crack Down on Recreational Marijuana #Entrepreneur https://t.co/WrxOMR9ELT,normal,2,2
26931,68118,68068,68068,"If my husband doesn't ice out my baby mentally, emotionally and physically like Khalid I don't want em",hateful,2,0
34590,72753,19114,19114,i dont honestly know if this is a white appropriation problem or a queer history disconnect problem .... its probably both,hateful,2,0
5266,72327,54949,54949,RT @ziamsbright: A FUCKING CONCEPT https://t.co/ZZZ16Tyt62,abusive,5,1
29224,64381,78828,78828,"""We are ALL affected by the destruction of our planet. I encourage you to educate... https://t.co/VxquaAQm29 by #MTV via @c0nvey",normal,5,2
2354,15623,81681,81681,Ever catch a niggas creeping and you mad AF and he just looking at you like you stupid?,hateful,3,0
6407,773,48551,48551,@BabesPromo2 @hornycouple0613 @shockinator2 @PQColor @TowsAndHoes @RT_THUGG very beautiful and sexy &#128536;&#128536;,normal,4,2
50089,81285,34025,34025,OPINION: 'University should be actively leveling the playing field for all prospective students'… https://t.co/tpVbTDLhPs,normal,4,2
11344,51760,11922,11922,@CNN FUCK THEM ALL TO DEATH!! https://t.co/9oRFn2i7Iw,abusive,3,1
22578,55465,18846,18846,"RT @Auria__: ""So you still mad?"" = A niggas apology",hateful,3,0
29427,82968,39784,39784,"Players MUST allow IEBC to execute its mandate per LAW otherwise be guilty to killing free, fair and credible election #RailaPlanningChaos",normal,3,2
34927,84275,39038,39038,RT @Jerusalem_Post: Lebanon's Hezbollah calls US strike on Syria 'idiotic step' https://t.co/tvunyq7agB #ArabIsraeliConflict https://t.co/i…,hateful,2,0
37185,82071,30705,30705,"BRIEF-Ecology And Environment urges shareholders to vote ""for"" election of co's class A director nominees - Reuters https://t.co/j0BMLxwMpW",normal,5,2
36077,28136,80002,80002,"@TheVoiceOfCalm Mentally ill people may as well be pedophiles, or black, for the amount of shit they get.",hateful,3,0
43647,30928,34495,34495,The cure for aging may be just around the corner. Two new studies describe experiments that reverse aging. https://t.co/ls7ZPDcK9m,normal,5,2
38520,9170,18151,18151,WORD! fanfaronade (n): bragging; bravado; bluster. Manuscript prep; editing; formatting; publishing. https://t.co/S0izNkngZ0,normal,4,2
45960,70087,92168,92168,@KTHopkins This Trump idiot should think why Assad would use chemical weapons US can bomb him.,hateful,3,0
40563,10466,76234,76234,Holy shit RT @1_Xano: not every nigga gon sit &amp; cry wit u when u tell him u cheated&#128679; https://t.co/UXlwm0BEIg,abusive,2,1
15034,16314,36382,36382,RT @itty_bitty_jae: Just wanna get fucked up this weekend&#128526;&#129300;,abusive,5,1
28473,31887,68226,68226,"Actually you massive idiot, it would be classed as not sexist to not say them... being a feminst &amp; getting feminism… https://t.co/gQS0cGs2cd",hateful,3,0
32877,58957,88781,88781,I just told this boy 2 hours ago I'm done with him. Now he want me to come spend the night. &amp; guess what.I'm spending the fucking night! &#128514;,abusive,5,1
46148,50987,75281,75281,"@BoMarit89 @edwardclewis I'm bummed I missed this live, but completely surprised to see you guys spotlighting my co… https://t.co/nKikc2gc6R",normal,4,2
34720,76247,50787,50787,@DoritoJam @_MLJoe @RealVwq @VanillaRiceYT @TheRedSpy @FookinChombie @thatguycosmic still gonna mention you in my v… https://t.co/u8tyHy5JmW,hateful,2,0
27551,36164,16828,16828,Soon they'll get fucked over how they fucked over you &amp; they'll learn to miss you &#128175;,abusive,3,1
19055,35876,26717,26717,.@elonmusk And my Woadster battwy's fucked as well. Ewon bwoke his pwomise. BWAH! https://t.co/bMEk8vPyWX,abusive,4,1
1803,46933,59398,59398,"RT @disreputabIe: you're either on my side, by my side, or in my fucking way",abusive,4,1
3682,75441,91142,91142,RT @ABSllNTHE: Oh my god I wanna be there so fucking bad https://t.co/NDDzger4tx,abusive,2,1
39883,76704,85015,85015,RT @irmaaa_white: vampire diaries fucked my life up,abusive,3,1
21455,17542,78480,78480,I literally hate nothing more than how partisan this country has become thanks to statements and men like this. I h… https://t.co/qh2H4RBdV9,hateful,3,0
23902,44346,69633,69633,Horny babes fucking the carpenter https://t.co/uau6GJfYT8,abusive,3,1
39488,26057,29402,29402,"RT @mixedkisses: ""ARE U STILL TEXTING NIGGAS YES OR NO?!?!?!?"" ""U SAID IM NOT YOUR GIRL! DONT WORRY ABOUT WHAT THE FUCK IM DOING!!"" https:…",hateful,3,0
47608,164,86027,86027,RT @kindslut: if you hate Kim Kardashian i'll just assume you're a hating ass bitch,hateful,3,0
45801,50832,87771,87771,RT @rrfxagb: me fucking it up for my seargant so I won't have to go on duty https://t.co/0p0LF3PhcJ,abusive,4,1
6873,53673,17312,17312,Trade free follows 240x240 or less I don't go first liars get blocked &amp; reported team up 30x30 tweet me &#127944;&#127944;,normal,5,2
50786,6283,79594,79594,"Retweeted logical.indian (@logicalindianz): @ArvindKejriwal , Yes watch out, LG Sab may order AAP not to contest... https://t.co/WNUD8qeW57",normal,5,2
33313,3778,60663,60663,RT @FunnyPicsDepot: RT if you still hate this nigga &#128514; https://t.co/S4QirK9MnV,hateful,4,0
22045,38860,7181,7181,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/dKhwXHgPnB,abusive,7,1
5831,76942,84091,84091,"Or when your project is so LIT the lecturer asks, ""Where are you fire escapes? Where are the collection points?!""",normal,3,2
13783,20294,61461,61461,Listening to this jerk congman Eric Swalwell I couldn't believe my ears hearing this idiot blabbering well rehearsed nonsensical rhetoric,abusive,3,1
50625,21642,1777,1777,RT @MalcTheGoat: Never stress over a chick that let mad niggas beat,hateful,3,0
46884,10594,62057,62057,RT @favela12700: That nigga frank Gallagher a fucking asshole,hateful,4,0
49964,26046,46237,46237,"RT @Daviiee_Joness: Just heard on the radio ketamine can be used for depression, giz a fucking kilo",normal,3,2
43617,70175,68547,68547,"Spring means green, and green means emeralds. One of Ricco's, original design in14k. More on the website.… https://t.co/DMdt8arzlj",normal,4,2
31177,58455,49098,49098,@Caramiellas @SA2OAP I never needed anybody in my whole life. I learned the truth too late. Ill never shake away th… https://t.co/O14rQ1X0cW,normal,4,2
33915,20628,67517,67517,Ok so all in all I loved Rogue One. They did some fanservicey shit i didn't care for but overall it was fantastic,abusive,3,1
40027,85680,72125,72125,"@KeithOlbermann @TerryMcCracken OMG, he's a fucking idiot and it gets worse every damn day I can't wait until this… https://t.co/Has3z3SnYy",hateful,3,0
25184,27923,90986,90986,"RT @TRobinsonNewEra: I give you swedens leaders . Kissing islams arse doesn't work , you are still filthy kaffir &amp; killing you is a gate…",hateful,4,0
38468,50223,45460,45460,Why are email marketers still not using segmentation and targeting? https://t.co/CnUCb2hcLy https://t.co/gLdG4jnwuC,normal,4,2
3142,64613,14731,14731,"Why don't I punch out all of your fucking teeth, you bitch--",abusive,3,1
93,38058,63825,63825,"RT @aurorhermione: Hey @disqus is ""either deport negros or cage them"" hate speech according to yr TOS? You support it on Breitbart…",hateful,4,0
7404,38307,67046,67046,"@jgriffyy You got me fucked up Justin, let it happen again and imma fuckin bomb on you",abusive,3,1
8095,68074,90836,90836,LAKE ERIE LEGENDS Day 3-Fish w/ Travis Hartman Lake Erie Fisheries @OhioDivWildlife #CIFF41 https://t.co/MeWO8Z6bO6 https://t.co/LY2ZGbhRi3,normal,3,2
15169,49653,77852,77852,RT @bby_laana: A nigga will suck tf outta u then try to get sick like they wasn't on u &#128557;,hateful,3,0
10555,55213,52533,52533,If You Ever Leave Me For Someone Who Did You Dirty Them Bitch You Drunk &#128514;&#128526;,abusive,4,1
32420,22284,30459,30459,RT @apesthegrape: MELANIN IS NOT JUST A FUCKING PIGMENT,abusive,4,1
46061,51787,33571,33571,All Americans should memorize our creed. We are a strong nation. Working everyday to continue making America what G… https://t.co/k7TtyhBV3b,normal,2,2
23194,40219,64335,64335,The latest Social Media Today! https://t.co/FDrTmOanHg Thanks to @krismikulka4 #socialmedia #marketing,normal,2,2
